patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
forest__amazon__r2c1,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9638616544441003,-59.999902000689836,00-15,32721,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.0536946433213632,bicubic,,0.06090308296206276,-0.13424876663314333,169536,170495,,,,,,0.0,0.7616891320794821,0.0,0.7616891320794821,0.7616891320794821,computed,188,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,blurred_observation,12.5,0.03101456982642445,0.0,170497,170497,,,,,,0.0,0.0,0.0,0.0,0.0,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,psf_aware_matched,12.5,0.026381387128681405,0.14938729518652127,170497,171824,22.0,65536.0,171824.0,1441792.0,0.00012803799236427973,0.26910589123144746,0.040568917989730835,2.800424901768565,0.3096748092211783,3.1100997109897435,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,psf_aware_plus50,18.75,0.04683623604861374,-0.5101365684172481,170497,173847,48.0,65536.0,173847.0,3145728.0,0.0002761048508170978,0.4361383328214288,0.08004442509263754,2.8869885238818824,0.5161827579140663,3.4031712817959487,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,psf_aware_minus50,6.25,0.03492825428699805,-0.12618857789989835,169984,169984,9.0,65536.0,169984.0,589824.0,5.294615963855422e-05,0.22459370410069823,0.02252705581486225,2.7389733609743416,0.24712075991556048,2.986094120889902,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,nearest,,0.03633830547688765,-0.17165273225641742,169469,170497,,,,,,0.0,0.12076911889016628,0.0,0.12076911889016628,0.12076911889016628,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,bilinear,,0.0376135051590072,-0.21276888151324447,169469,170497,,,,,,0.0,0.119234181009233,0.0,0.119234181009233,0.119234181009233,computed,189,True
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,bicubic,,0.03495431770814002,-0.12702893845585117,169469,170497,,,,,,0.0,0.7652455666102469,0.0,0.7652455666102469,0.7652455666102469,computed,189,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,blurred_observation,12.5,0.013149928876320648,0.0,171032,171032,,,,,,0.0,0.0,0.0,0.0,0.0,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,psf_aware_matched,12.5,0.011567033634131106,0.12037291281779439,171032,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.262997031211853,0.04028517100960016,1.680704282131046,0.3032822022214532,1.9839864843524992,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,psf_aware_plus50,18.75,0.01885040668779078,-0.4334987561594421,171032,174353,48.0,65536.0,174353.0,3145728.0,0.0002753035508422568,0.4605882321484387,0.07982752379029989,1.68994006421417,0.5404157559387386,2.2303558201529086,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,psf_aware_minus50,6.25,0.014551183856951396,-0.10655989046100589,170327,170327,9.0,65536.0,170327.0,589824.0,5.283953806501611e-05,0.16752988379448652,0.022503891959786415,1.6590955243445933,0.19003377575427294,1.8491293000988662,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,nearest,,0.015058141156263593,-0.1451119848548461,169862,171032,,,,,,0.0,0.1205756519921124,0.0,0.1205756519921124,0.1205756519921124,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,bilinear,,0.015524569155325378,-0.1805819865140712,169862,171032,,,,,,0.0,0.10784314572811127,0.0,0.10784314572811127,0.10784314572811127,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,bicubic,,0.014595271579692056,-0.10991258712996288,169862,171032,,,,,,0.0,0.7667873781174421,0.0,0.7667873781174421,0.7667873781174421,computed,190,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,blurred_observation,12.5,0.015222292233477496,0.0,170858,170858,,,,,,0.0,0.0,0.0,0.0,0.0,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,psf_aware_matched,12.5,0.012840700896845813,0.156454185749633,170858,172366,22.0,65536.0,172366.0,1441792.0,0.0001276353805274822,0.27173998998478055,0.04053782997652888,1.7052811509929597,0.31227781996130943,2.017558970954269,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,psf_aware_plus50,18.75,0.0228025946624573,-0.49797378165614825,170858,174084,48.0,65536.0,174084.0,3145728.0,0.0002757289584338595,0.6831894521601498,0.07974423700943589,1.6815193551592529,0.7629336891695857,2.4444530443288386,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,psf_aware_minus50,6.25,0.01707353626530951,-0.12161401209738187,170421,170421,9.0,65536.0,170421.0,589824.0,5.2810393085359196e-05,0.16560167213901877,0.02236248506233096,1.6473242193460464,0.18796415720134974,1.8352883765473962,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,nearest,,0.01778057695687172,-0.16806172711412914,169923,170858,,,,,,0.0,0.12047316785901785,0.0,0.12047316785901785,0.12047316785901785,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,bilinear,,0.01841223546351104,-0.2095573505689301,169923,170858,,,,,,0.0,0.10704126814380288,0.0,0.10704126814380288,0.10704126814380288,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,bicubic,,0.017102594667361172,-0.1235229494378276,169923,170858,,,,,,0.0,0.7646646178327501,0.0,0.7646646178327501,0.7646646178327501,computed,191,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,blurred_observation,12.5,0.011602780616985718,0.0,170842,170842,,,,,,0.0,0.0,0.0,0.0,0.0,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,psf_aware_matched,12.5,0.009991953258259818,0.1388311484893331,170842,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.2747446307912469,0.04098767088726163,1.7468435210175812,0.3157323016785085,2.0625758226960897,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,psf_aware_plus50,18.75,0.01707772106845907,-0.47186451525752315,170842,174269,48.0,65536.0,174269.0,3145728.0,0.00027543625085356546,0.43340569781139493,0.0800230149179697,1.8723954376764596,0.5134287127293646,2.385824150405824,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,psf_aware_minus50,6.25,0.012902290561987878,-0.11199987209098494,170431,170431,9.0,65536.0,170431.0,589824.0,5.2807294447606364e-05,0.1689203279092908,0.022535913158208132,1.6559979179874063,0.19145624106749892,1.8474541590549052,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,nearest,,0.013394130453855386,-0.15438970157267717,169767,170842,,,,,,0.0,0.12174462620168924,0.0,0.12174462620168924,0.12174462620168924,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,bilinear,,0.01385350655486712,-0.19398159908207568,169767,170842,,,,,,0.0,0.10756306676194072,0.0,0.10756306676194072,0.10756306676194072,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,bicubic,,0.012941894346386939,-0.11541317323890832,169767,170842,,,,,,0.0,0.7715393179096282,0.0,0.7715393179096282,0.7715393179096282,computed,192,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,blurred_observation,12.5,0.01758040671284241,0.0,171034,171034,,,,,,0.0,0.0,0.0,0.0,0.0,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,psf_aware_matched,12.5,0.01492614880463478,0.15097818563370935,171034,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.26416868017986417,0.04055665386840701,1.6626035082153976,0.3047253340482712,1.9673288422636688,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,psf_aware_plus50,18.75,0.025431162520186595,-0.4465628091305329,171034,174252,48.0,65536.0,174252.0,3145728.0,0.0002754631223744921,0.45781407691538334,0.07976568816229701,1.6817596796900034,0.5375797650776803,2.2193394447676837,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,psf_aware_minus50,6.25,0.02000722749113641,-0.1380412192922258,170281,170281,9.0,65536.0,170281.0,589824.0,5.285381222802309e-05,0.16472286824136972,0.02230779081583023,1.6305953250266612,0.18703065905719995,1.8176259840838611,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,nearest,,0.020696743920005707,-0.1772619517890235,169862,171034,,,,,,0.0,0.15986872417852283,0.0,0.15986872417852283,0.15986872417852283,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,bilinear,,0.02129492174145124,-0.21128720679114843,169862,171034,,,,,,0.0,0.10785305593162775,0.0,0.10785305593162775,0.10785305593162775,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,bicubic,,0.01966822094528934,-0.11875801661185648,169862,171034,,,,,,0.0,1.0424834210425615,0.0,1.0424834210425615,1.0424834210425615,computed,193,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,blurred_observation,12.5,0.01505886396523623,0.0,170880,170880,,,,,,0.0,0.0,0.0,0.0,0.0,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,psf_aware_matched,12.5,0.01259858270673,0.16337761362250514,170880,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.26220530085265636,0.04039837513118982,1.6927949120290577,0.3026036759838462,1.995398588012904,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,psf_aware_plus50,18.75,0.021925045691383184,-0.4559561559223664,170880,174239,48.0,65536.0,174239.0,3145728.0,0.00027548367472265105,0.42702831933274865,0.07969299983233213,1.6800418570637703,0.5067213191650808,2.186763176228851,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,psf_aware_minus50,6.25,0.01729411273242311,-0.14843408987205198,170375,170375,9.0,65536.0,170375.0,589824.0,5.282465150403522e-05,0.16958937514573336,0.022299315314739943,1.6965371798723936,0.1918886904604733,1.888425870332867,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,nearest,,0.017908170333831876,-0.18921124297113923,169895,170880,,,,,,0.0,0.12170003168284893,0.0,0.12170003168284893,0.12170003168284893,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,bilinear,,0.01842687636853785,-0.22365647309629488,169895,170880,,,,,,0.0,0.10854446468874812,0.0,0.10854446468874812,0.10854446468874812,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,bicubic,,0.01690843770635728,-0.12282292644324544,169895,170880,,,,,,0.0,0.7614260041154921,0.0,0.7614260041154921,0.7614260041154921,computed,194,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,blurred_observation,12.5,0.012310025835711294,0.0,170788,170788,,,,,,0.0,0.0,0.0,0.0,0.0,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,psf_aware_matched,12.5,0.010724157854145265,0.12882734794637374,170788,172352,22.0,65536.0,172352.0,1441792.0,0.00012764574823616784,0.2623840202577412,0.040385820902884007,1.6507972069084644,0.3027698411606252,1.9535670480690897,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,psf_aware_plus50,18.75,0.017850266806463688,-0.4500592480220631,170788,174040,48.0,65536.0,174040.0,3145728.0,0.0002757986669731096,0.4398036259226501,0.07959621585905552,1.6805860977619886,0.5193998417817056,2.1999859395436943,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,psf_aware_minus50,6.25,0.013647631213486736,-0.10865983513170696,170441,170441,9.0,65536.0,170441.0,589824.0,5.2804196173455916e-05,0.34105671709403396,0.022702408954501152,1.6356668900698423,0.3637591260485351,1.9994260161183774,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,nearest,,0.014151050638284203,-0.14955490972505592,169911,170788,,,,,,0.0,0.12051829369738698,0.0,0.12051829369738698,0.12051829369738698,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,bilinear,,0.014614717721363699,-0.1872207188198185,169911,170788,,,,,,0.0,0.10755160497501493,0.0,0.10755160497501493,0.10755160497501493,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,bicubic,,0.013696401651407827,-0.11262168204998124,169911,170788,,,,,,0.0,0.7586780888959765,0.0,0.7586780888959765,0.7586780888959765,computed,195,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,blurred_observation,12.5,0.015138008182229502,0.0,171010,171010,,,,,,0.0,0.0,0.0,0.0,0.0,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,psf_aware_matched,12.5,0.0132308164167946,0.125986968858542,171010,172233,22.0,65536.0,172233.0,1441792.0,0.0001277339418113834,0.2619370729662478,0.04033938329666853,1.670457314234227,0.3022764562629163,1.9727337704971433,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,psf_aware_plus50,18.75,0.021394021575888777,-0.41326529344879104,171010,174240,48.0,65536.0,174240.0,3145728.0,0.0002754820936639118,0.4321915889158845,0.07973448792472482,1.7116533499211073,0.5119260768406093,2.2235794267617166,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,psf_aware_minus50,6.25,0.016940428332896676,-0.11906587240341393,170323,170323,9.0,65536.0,170323.0,589824.0,5.284077899050627e-05,0.16574534494429827,0.022247307002544403,1.7213483033701777,0.18799265194684267,1.9093409553170204,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,nearest,,0.01750338653405908,-0.15625426564416145,170178,171010,,,,,,0.0,0.12079819431528449,0.0,0.12079819431528449,0.12079819431528449,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,bilinear,,0.017995549909353058,-0.18876603135133863,170178,171010,,,,,,0.0,0.10740698082372546,0.0,0.10740698082372546,0.10740698082372546,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,bicubic,,0.016800904335244702,-0.10984907214987993,170178,171010,,,,,,0.0,0.7795401620678604,0.0,0.7795401620678604,0.7795401620678604,computed,196,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330929101,blurred_observation,12.5,0.02293149330929101,0.0,171032,171032,,,,,,0.0,0.0,0.0,0.0,0.0,computed,197,True
