patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
forest__canadian_rockies__r0c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96353220240553,-121.94128598915609,45-60,32610,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.020159775861213636,psf_aware_matched,12.5,0.017375773268809652,0.1380969020474211,169495,170824,22.0,65536.0,170824.0,1441792.0,0.00012878752400131128,0.28397491527721286,0.07056360226124525,2.2753983521834016,0.3545385175384581,2.6299368697218597,computed,228,True
forest__canadian_rockies__r0c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96353220240553,-121.94128598915609,45-60,32610,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.020159775861213636,psf_aware_plus50,18.75,0.029309442353447554,-0.45385755056123434,169495,172811,48.0,65536.0,172811.0,3145728.0,0.0002777600962901667,0.43871147092431784,0.278522124979645,2.3105806591920555,0.7172335959039629,3.0278142550960183,computed,228,True
forest__canadian_rockies__r0c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96353220240553,-121.94128598915609,45-60,32610,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.020159775861213636,psf_aware_minus50,6.25,0.022304957047155842,-0.10640897997628151,168963,168963,9.0,65536.0,168963.0,589824.0,5.326609967862787e-05,0.18657896434888244,0.02463721204549074,2.244568014983088,0.21121617639437318,2.455784191377461,computed,228,True
forest__canadian_rockies__r0c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96353220240553,-121.94128598915609,45-60,32610,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.020159775861213636,nearest,,0.023145233931701176,-0.1480898444030525,168522,169495,,,,,,0.0,0.11867733392864466,0.0,0.11867733392864466,0.11867733392864466,computed,228,True
forest__canadian_rockies__r0c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96353220240553,-121.94128598915609,45-60,32610,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.020159775861213636,bilinear,,0.02391134119787872,-0.18609161939557572,168522,169495,,,,,,0.0,0.10654388414695859,0.0,0.10654388414695859,0.10654388414695859,computed,228,True
forest__canadian_rockies__r0c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.96353220240553,-121.94128598915609,45-60,32610,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.020159775861213636,bicubic,,0.022314123315656405,-0.10686366104831668,168522,169495,,,,,,0.0,0.7512098653241992,0.0,0.7512098653241992,0.7512098653241992,computed,228,True
forest__canadian_rockies__r1c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.00048625180694,-122.05959508874882,45-60,32610,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03416942230956585,blurred_observation,12.5,0.03416942230956585,0.0,169507,169507,,,,,,0.0,0.0,0.0,0.0,0.0,computed,229,True
forest__canadian_rockies__r1c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.00048625180694,-122.05959508874882,45-60,32610,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03416942230956585,psf_aware_matched,12.5,0.029361285288308017,0.1407146125473645,169507,170827,22.0,65536.0,170827.0,1441792.0,0.0001287852622828944,0.2827757392078638,0.07037440268322825,2.1653713257983327,0.35315014189109206,2.5185214676894248,computed,229,True
forest__canadian_rockies__r1c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.00048625180694,-122.05959508874882,45-60,32610,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03416942230956585,psf_aware_plus50,18.75,0.049734278562141264,-0.4555200293280339,169507,172819,48.0,65536.0,172819.0,3145728.0,0.0002777472384402178,0.4383399859070778,0.2774621741846204,2.2770997514016926,0.7158021600916982,2.992901911493391,computed,229,True
forest__canadian_rockies__r1c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.00048625180694,-122.05959508874882,45-60,32610,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03416942230956585,psf_aware_minus50,6.25,0.03801160550380814,-0.11244507324218511,168969,168969,9.0,65536.0,168969.0,589824.0,5.32642082275447e-05,0.16927367774769664,0.02460466092452407,2.2218115320429206,0.1938783386722207,2.4156898707151413,computed,229,True
forest__canadian_rockies__r1c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.00048625180694,-122.05959508874882,45-60,32610,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03416942230956585,nearest,,0.03945005253092643,-0.15454256655320298,168526,169507,,,,,,0.0,0.11811058921739459,0.0,0.11811058921739459,0.11811058921739459,computed,229,True
forest__canadian_rockies__r1c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.00048625180694,-122.05959508874882,45-60,32610,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03416942230956585,bilinear,,0.0407428646083909,-0.19237791728731657,168526,169507,,,,,,0.0,0.10542121296748519,0.0,0.10542121296748519,0.10542121296748519,computed,229,True
forest__canadian_rockies__r1c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.00048625180694,-122.05959508874882,45-60,32610,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.03416942230956585,bicubic,,0.03795727939778432,-0.11085516910123605,168526,169507,,,,,,0.0,0.7510541491210461,0.0,0.7510541491210461,0.7510541491210461,computed,229,True
forest__canadian_rockies__r1c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99999999999999,-122.0,45-60,32610,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0302492621082352,blurred_observation,12.5,0.0302492621082352,0.0,169496,169496,,,,,,0.0,0.0,0.0,0.0,0.0,computed,230,True
forest__canadian_rockies__r1c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99999999999999,-122.0,45-60,32610,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0302492621082352,psf_aware_matched,12.5,0.026464189112552758,0.1251294323193417,169496,170836,22.0,65536.0,170836.0,1441792.0,0.00012877847760425204,0.27823249623179436,0.07053884584456682,2.2479699617251754,0.3487713420763612,2.5967413038015366,computed,230,True
forest__canadian_rockies__r1c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99999999999999,-122.0,45-60,32610,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0302492621082352,psf_aware_plus50,18.75,0.04309842719830718,-0.42477614971552846,169496,172808,48.0,65536.0,172808.0,3145728.0,0.00027776491829081986,0.4380979868583381,0.2781670023687184,2.251474824268371,0.7162649892270565,2.9677398134954274,computed,230,True
forest__canadian_rockies__r1c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99999999999999,-122.0,45-60,32610,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0302492621082352,psf_aware_minus50,6.25,0.03325414353388832,-0.0993373463095173,168966,168966,9.0,65536.0,168966.0,589824.0,5.3265153936294876e-05,0.1699284901842475,0.02474077930673957,2.2316965549252927,0.19466926949098706,2.42636582441628,computed,230,True
forest__canadian_rockies__r1c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99999999999999,-122.0,45-60,32610,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0302492621082352,nearest,,0.03441220355897075,-0.13762125620916255,168517,169496,,,,,,0.0,0.11847905814647675,0.0,0.11847905814647675,0.11847905814647675,computed,230,True
forest__canadian_rockies__r1c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99999999999999,-122.0,45-60,32610,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0302492621082352,bilinear,,0.035454317379502866,-0.1720721402275336,168517,169496,,,,,,0.0,0.10580878937616944,0.0,0.10580878937616944,0.10580878937616944,computed,230,True
forest__canadian_rockies__r1c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99999999999999,-122.0,45-60,32610,0.0,0.0,12.5,0.001,14,20,cuda:0,0.0302492621082352,bicubic,,0.0333583480465554,-0.10278220761867018,168517,169496,,,,,,0.0,0.7526450478471816,0.0,0.7526450478471816,0.7526450478471816,computed,230,True
forest__canadian_rockies__r1c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99948388689128,-121.9404066842441,45-60,32610,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.030589322411501443,blurred_observation,12.5,0.030589322411501443,0.0,169498,169498,,,,,,0.0,0.0,0.0,0.0,0.0,computed,231,True
forest__canadian_rockies__r1c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99948388689128,-121.9404066842441,45-60,32610,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.030589322411501443,psf_aware_matched,12.5,0.026971740728709382,0.11826289036830273,169498,170817,22.0,65536.0,170817.0,1441792.0,0.00012879280165323123,0.27851984091103077,0.07050646422430873,2.264727578032762,0.3490263051353395,2.6137538831681013,computed,231,True
forest__canadian_rockies__r1c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99948388689128,-121.9404066842441,45-60,32610,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.030589322411501443,psf_aware_plus50,18.75,0.04400063178701433,-0.43843107065589315,169498,172805,48.0,65536.0,172805.0,3145728.0,0.00027776974045889876,0.4363211737945676,0.2779832831583917,2.312537031713873,0.7143044569529593,3.0268414886668324,computed,231,True
forest__canadian_rockies__r1c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99948388689128,-121.9404066842441,45-60,32610,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.030589322411501443,psf_aware_minus50,6.25,0.03361252915590624,-0.09883209257580972,168963,168963,9.0,65536.0,168963.0,589824.0,5.326609967862787e-05,0.16922713024541736,0.02452042978256941,2.2546563330106437,0.19374756002798676,2.4484038930386305,computed,231,True
forest__canadian_rockies__r1c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99948388689128,-121.9404066842441,45-60,32610,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.030589322411501443,nearest,,0.03480136588475644,-0.13769652745466798,168518,169498,,,,,,0.0,0.12165014585480094,0.0,0.12165014585480094,0.12165014585480094,computed,231,True
forest__canadian_rockies__r1c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99948388689128,-121.9404066842441,45-60,32610,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.030589322411501443,bilinear,,0.035845623307306874,-0.17183449914631277,168518,169498,,,,,,0.0,0.10734821110963821,0.0,0.10734821110963821,0.10734821110963821,computed,231,True
forest__canadian_rockies__r1c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,52.99948388689128,-121.9404066842441,45-60,32610,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.030589322411501443,bicubic,,0.03383940997849327,-0.10624908663455113,168518,169498,,,,,,0.0,0.7558940057642758,0.0,0.7558940057642758,0.7558940057642758,computed,231,True
forest__canadian_rockies__r2c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03643900898122,-122.05881298733725,45-60,32610,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.026882364176375184,blurred_observation,12.5,0.026882364176375184,0.0,169504,169504,,,,,,0.0,0.0,0.0,0.0,0.0,computed,232,True
forest__canadian_rockies__r2c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03643900898122,-122.05881298733725,45-60,32610,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.026882364176375184,psf_aware_matched,12.5,0.02293293346184,0.14691530434685618,169504,170824,22.0,65536.0,170824.0,1441792.0,0.00012878752400131128,0.2888097120448947,0.07071634195744991,2.254315605852753,0.3595260540023446,2.6138416598550975,computed,232,True
forest__canadian_rockies__r2c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03643900898122,-122.05881298733725,45-60,32610,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.026882364176375184,psf_aware_plus50,18.75,0.03943720428758122,-0.4670288680278911,169504,172814,48.0,65536.0,172814.0,3145728.0,0.00027775527445693057,0.4436964727938175,0.27817242220044136,2.275503181386739,0.7218688949942589,2.997372076380998,computed,232,True
forest__canadian_rockies__r2c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03643900898122,-122.05881298733725,45-60,32610,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.026882364176375184,psf_aware_minus50,6.25,0.030163845676869118,-0.122068188607376,168960,168960,9.0,65536.0,168960.0,589824.0,5.326704545454545e-05,0.1712488871999085,0.024516833946108818,2.204109473153949,0.1957657211460173,2.399875194299966,computed,232,True
forest__canadian_rockies__r2c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03643900898122,-122.05881298733725,45-60,32610,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.026882364176375184,nearest,,0.03128338760140277,-0.16371415088912844,168528,169504,,,,,,0.0,0.11991950077936053,0.0,0.11991950077936053,0.11991950077936053,computed,232,True
forest__canadian_rockies__r2c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03643900898122,-122.05881298733725,45-60,32610,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.026882364176375184,bilinear,,0.032290422453871766,-0.20117495031368193,168528,169504,,,,,,0.0,0.10739102214574814,0.0,0.10739102214574814,0.10739102214574814,computed,232,True
forest__canadian_rockies__r2c0,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03643900898122,-122.05881298733725,45-60,32610,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.026882364176375184,bicubic,,0.029981111722245213,-0.11527064827851996,168528,169504,,,,,,0.0,0.7511754892766476,0.0,0.7511754892766476,0.7511754892766476,computed,232,True
forest__canadian_rockies__r2c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03595212576481,-121.99916835502289,45-60,32610,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03184999272581016,blurred_observation,12.5,0.03184999272581016,0.0,169498,169498,,,,,,0.0,0.0,0.0,0.0,0.0,computed,233,True
forest__canadian_rockies__r2c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03595212576481,-121.99916835502289,45-60,32610,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03184999272581016,psf_aware_matched,12.5,0.026905258797036626,0.1552507082604917,169498,170825,22.0,65536.0,170825.0,1441792.0,0.00012878677008634567,0.2807412566617131,0.07029095478355885,2.1922362870536745,0.35103221144527197,2.5432684984989464,computed,233,True
forest__canadian_rockies__r2c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03595212576481,-121.99916835502289,45-60,32610,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03184999272581016,psf_aware_plus50,18.75,0.047665159559998484,-0.496551662361048,169498,172804,48.0,65536.0,172804.0,3145728.0,0.0002777713478854656,0.4412931608967483,0.27752232691273093,2.3021729509346187,0.7188154878094792,3.020988438744098,computed,233,True
forest__canadian_rockies__r2c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03595212576481,-121.99916835502289,45-60,32610,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03184999272581016,psf_aware_minus50,6.25,0.03578634209015468,-0.12359027514485543,168970,168970,9.0,65536.0,168970.0,589824.0,5.3263892998757177e-05,0.16954487189650536,0.024718796834349632,2.2018058910034597,0.194263668730855,2.3960695597343147,computed,233,True
forest__canadian_rockies__r2c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03595212576481,-121.99916835502289,45-60,32610,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03184999272581016,nearest,,0.037225283535893966,-0.16876898077681024,168510,169498,,,,,,0.0,0.11869396502152085,0.0,0.11869396502152085,0.11869396502152085,computed,233,True
forest__canadian_rockies__r2c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03595212576481,-121.99916835502289,45-60,32610,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03184999272581016,bilinear,,0.038565523614943885,-0.21084874169191514,168510,169498,,,,,,0.0,0.10516717098653316,0.0,0.10516717098653316,0.10516717098653316,computed,233,True
forest__canadian_rockies__r2c1,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03595212576481,-121.99916835502289,45-60,32610,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.03184999272581016,bicubic,,0.0356635523528244,-0.11973502348475762,168510,169498,,,,,,0.0,0.7496005911380053,0.0,0.7496005911380053,0.7496005911380053,computed,233,True
forest__canadian_rockies__r2c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03543534248655,-121.93952550077867,45-60,32610,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03143874542891983,blurred_observation,12.5,0.03143874542891983,0.0,169497,169497,,,,,,0.0,0.0,0.0,0.0,0.0,computed,234,True
forest__canadian_rockies__r2c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03543534248655,-121.93952550077867,45-60,32610,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03143874542891983,psf_aware_matched,12.5,0.0274048283834241,0.12831036959207076,169497,170825,22.0,65536.0,170825.0,1441792.0,0.00012878677008634567,0.2840994279831648,0.07048326404765248,2.2867362229153514,0.35458269203081727,2.6413189149461687,computed,234,True
forest__canadian_rockies__r2c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03543534248655,-121.93952550077867,45-60,32610,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03143874542891983,psf_aware_plus50,18.75,0.04534840622662725,-0.44243689141972653,169497,172805,48.0,65536.0,172805.0,3145728.0,0.00027776974045889876,0.4430535901337862,0.27811206225305796,2.343510224018246,0.7211656523868442,3.06467587640509,computed,234,True
forest__canadian_rockies__r2c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03543534248655,-121.93952550077867,45-60,32610,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03143874542891983,psf_aware_minus50,6.25,0.0347120573023209,-0.10411712772705073,168967,168967,9.0,65536.0,168967.0,589824.0,5.326483869631348e-05,0.16868320992216468,0.024485729169100523,2.2818120950832963,0.1931689390912652,2.4749810341745615,computed,234,True
forest__canadian_rockies__r2c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03543534248655,-121.93952550077867,45-60,32610,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03143874542891983,nearest,,0.03594958871974376,-0.14348038476988667,168515,169497,,,,,,0.0,0.11942178104072809,0.0,0.11942178104072809,0.11942178104072809,computed,234,True
forest__canadian_rockies__r2c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03543534248655,-121.93952550077867,45-60,32610,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03143874542891983,bilinear,,0.03705728402194642,-0.17871382958743065,168515,169497,,,,,,0.0,0.10610174620524049,0.0,0.10610174620524049,0.10610174620524049,computed,234,True
forest__canadian_rockies__r2c2,forest,canadian_rockies,Canadian Rockies,53.0,-122.0,53.03543534248655,-121.93952550077867,45-60,32610,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03143874542891983,bicubic,,0.03481815904581157,-0.10749199978517887,168515,169497,,,,,,0.0,0.8347992459312081,0.0,0.8347992459312081,0.8347992459312081,computed,234,True
forest__finland_boreal__r0c0,forest,finland_boreal,Central Finland,62.0,25.0,61.962989603382255,24.926120391525682,60-75,32635,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.029988124705123333,blurred_observation,12.5,0.029988124705123333,0.0,169149,169149,,,,,,0.0,0.0,0.0,0.0,0.0,computed,235,True
forest__finland_boreal__r0c0,forest,finland_boreal,Central Finland,62.0,25.0,61.962989603382255,24.926120391525682,60-75,32635,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.029988124705123333,psf_aware_matched,12.5,0.025788080647481466,0.14005690915792102,169149,170479,22.0,65536.0,170479.0,1441792.0,0.00012904815255837963,0.28265972482040524,0.07026086142286658,1.9396833050996065,0.3529205862432718,2.2926038913428783,computed,235,True
forest__finland_boreal__r0c0,forest,finland_boreal,Central Finland,62.0,25.0,61.962989603382255,24.926120391525682,60-75,32635,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.029988124705123333,psf_aware_plus50,18.75,0.043298621840127574,-0.44385893635857143,169149,172450,48.0,65536.0,172450.0,3145728.0,0.0002783415482748623,0.44333190796896815,0.2798684570007026,1.9514321768656373,0.7232003649696708,2.674632541835308,computed,235,True
