patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025836008721,psf_aware_matched,12.5,0.010724157646117187,0.1288273648664997,170788,172352,22.0,65536.0,172352.0,1441792.0,0.00012764574823616784,0.3003011615946889,0.07163475453853607,1.682597124017775,0.37193591613322496,2.054533040151,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025836008721,psf_aware_plus50,18.75,0.017850267737486162,-0.4500593236182642,170788,174040,48.0,65536.0,174040.0,3145728.0,0.0002757986669731096,0.5940131340175867,0.27961856219917536,1.714556297287345,0.8736316962167621,2.588187993504107,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025836008721,psf_aware_minus50,6.25,0.013647630843783749,-0.1086598050722467,170441,170441,9.0,65536.0,170441.0,589824.0,5.2804196173455916e-05,0.1757630668580532,0.02496168203651905,1.6634664312005043,0.20072474889457226,1.8641911800950766,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025836008721,nearest,,0.014151050638477198,-0.14955490971295893,169911,170788,,,,,,0.0,0.12321134470403194,0.0,0.12321134470403194,0.12321134470403194,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025836008721,bilinear,,0.01461471772168955,-0.18722071881760383,169911,170788,,,,,,0.0,0.11089237127453089,0.0,0.11089237127453089,0.11089237127453089,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025836008721,bicubic,,0.013696401651833692,-0.11262168205769374,169911,170788,,,,,,0.0,0.7701990436762571,0.0,0.7701990436762571,0.7701990436762571,computed,195,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008181353337,blurred_observation,12.5,0.015138008181353337,0.0,171010,171010,,,,,,0.0,0.0,0.0,0.0,0.0,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008181353337,psf_aware_matched,12.5,0.013230816498372154,0.12598696341903282,171010,172233,22.0,65536.0,172233.0,1441792.0,0.0001277339418113834,0.2973873186856508,0.07193196751177311,1.6645911857485771,0.36931928619742393,2.033910471946001,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008181353337,psf_aware_plus50,18.75,0.02139402253971023,-0.41326535719956303,171010,174240,48.0,65536.0,174240.0,3145728.0,0.0002754820936639118,0.5227749925106764,0.2786983149126172,1.7166389403864741,0.8014733074232936,2.5181122478097677,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008181353337,psf_aware_minus50,6.25,0.016940428449534275,-0.11906588017313391,170323,170323,9.0,65536.0,170323.0,589824.0,5.284077899050627e-05,0.17624432034790516,0.026353302411735058,1.7351340083405375,0.20259762275964022,1.9377316311001778,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008181353337,nearest,,0.01750338653329771,-0.1562542656607886,170178,171010,,,,,,0.0,0.12427087593823671,0.0,0.12427087593823671,0.12427087593823671,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008181353337,bilinear,,0.017995549908497627,-0.1887660313636339,170178,171010,,,,,,0.0,0.11041035689413548,0.0,0.11041035689413548,0.11041035689413548,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008181353337,bicubic,,0.016800904334404305,-0.10984907215860051,170178,171010,,,,,,0.0,0.7784373816102743,0.0,0.7784373816102743,0.7784373816102743,computed,196,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330998138,blurred_observation,12.5,0.02293149330998138,0.0,171032,171032,,,,,,0.0,0.0,0.0,0.0,0.0,computed,197,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330998138,psf_aware_matched,12.5,0.019912004337979416,0.13167432801629508,171032,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.300517781637609,0.0716190142557025,1.7079228069633245,0.3721367958933115,2.080059602856636,computed,197,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330998138,psf_aware_plus50,18.75,0.03361033374712618,-0.46568447561575166,171032,174503,48.0,65536.0,174503.0,3145728.0,0.000275066904293909,0.5515257762745023,0.27950666937977076,1.7111161574721336,0.831032445654273,2.5421486031264067,computed,197,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330998138,psf_aware_minus50,6.25,0.025553785538539864,-0.11435331284845196,170363,170363,9.0,65536.0,170363.0,589824.0,5.2828372357847657e-05,0.17575271800160408,0.02494761534035206,1.7150031756609678,0.20070033334195614,1.915703509002924,computed,197,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330998138,nearest,,0.02647596500691761,-0.1545678534329653,169863,171032,,,,,,0.0,0.12985137943178415,0.0,0.12985137943178415,0.12985137943178415,computed,197,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330998138,bilinear,,0.027334462156106652,-0.19200532588991015,169863,171032,,,,,,0.0,0.1106309350579977,0.0,0.1106309350579977,0.1106309350579977,computed,197,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330998138,bicubic,,0.025658766148827613,-0.1189313230490372,169863,171032,,,,,,0.0,0.7703654291108251,0.0,0.7703654291108251,0.7703654291108251,computed,197,True
forest__congo__r2c2,forest,congo,Congo Basin,-1.0,20.0,-0.9638268337429444,20.03595747852359,00-15,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.021014675019212656,blurred_observation,12.5,0.021014675019212656,0.0,170765,170765,,,,,,0.0,0.0,0.0,0.0,0.0,computed,198,True
forest__congo__r2c2,forest,congo,Congo Basin,-1.0,20.0,-0.9638268337429444,20.03595747852359,00-15,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.021014675019212656,psf_aware_matched,12.5,0.018128647989684017,0.13733388819432568,170765,172264,22.0,65536.0,172264.0,1441792.0,0.0001277109552779455,0.29635091312229633,0.07179811503738165,1.6953083919361234,0.368149028159678,2.0634574200958014,computed,198,True
forest__congo__r2c2,forest,congo,Congo Basin,-1.0,20.0,-0.9638268337429444,20.03595747852359,00-15,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.021014675019212656,psf_aware_plus50,18.75,0.031188581889052845,-0.4841334382063345,170765,174112,48.0,65536.0,174112.0,3145728.0,0.00027568461679838266,0.5500527396798134,0.279166323132813,1.6891145557165146,0.8292190628126264,2.518333618529141,computed,198,True
forest__congo__r2c2,forest,congo,Congo Basin,-1.0,20.0,-0.9638268337429444,20.03595747852359,00-15,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.021014675019212656,psf_aware_minus50,6.25,0.02330503774245066,-0.10898872912115176,170423,170423,9.0,65536.0,170423.0,589824.0,5.280977332871737e-05,0.1747095063328743,0.025017688050866127,1.6563836969435215,0.19972719438374043,1.856110891327262,computed,198,True
forest__congo__r2c2,forest,congo,Congo Basin,-1.0,20.0,-0.9638268337429444,20.03595747852359,00-15,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.021014675019212656,nearest,,0.024220777468493427,-0.1525649312373183,169940,170765,,,,,,0.0,0.12349278014153242,0.0,0.12349278014153242,0.12349278014153242,computed,198,True
forest__congo__r2c2,forest,congo,Congo Basin,-1.0,20.0,-0.9638268337429444,20.03595747852359,00-15,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.021014675019212656,bilinear,,0.02505201910981644,-0.19212022488630653,169940,170765,,,,,,0.0,0.11131361220031977,0.0,0.11131361220031977,0.11131361220031977,computed,198,True
forest__congo__r2c2,forest,congo,Congo Basin,-1.0,20.0,-0.9638268337429444,20.03595747852359,00-15,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.021014675019212656,bicubic,,0.023506482080635306,-0.11857461793458701,169940,170765,,,,,,0.0,0.7762183295562863,0.0,0.7762183295562863,0.7762183295562863,computed,198,True
forest__borneo__r0c0,forest,borneo,Borneo,1.0,114.0,0.9638287314823707,113.9641304000693,00-15,32650,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027803628405076344,blurred_observation,12.5,0.027803628405076344,0.0,170535,170535,,,,,,0.0,0.0,0.0,0.0,0.0,computed,199,True
forest__borneo__r0c0,forest,borneo,Borneo,1.0,114.0,0.9638287314823707,113.9641304000693,00-15,32650,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027803628405076344,psf_aware_matched,12.5,0.023382862050736183,0.1589996201191145,170535,171708,22.0,65536.0,171708.0,1441792.0,0.00012812449041395857,0.2950867637991905,0.07209437713027,1.6823366293683648,0.3671811409294605,2.0495177702978253,computed,199,True
forest__borneo__r0c0,forest,borneo,Borneo,1.0,114.0,0.9638287314823707,113.9641304000693,00-15,32650,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027803628405076344,psf_aware_plus50,18.75,0.041804050813410154,-0.5035465948673674,170535,173831,48.0,65536.0,173831.0,3145728.0,0.00027613026445225537,0.5873358389362693,0.27951047755777836,1.7238596882671118,0.8668463164940476,2.5907060047611594,computed,199,True
forest__borneo__r0c0,forest,borneo,Borneo,1.0,114.0,0.9638287314823707,113.9641304000693,00-15,32650,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027803628405076344,psf_aware_minus50,6.25,0.031139710347086475,-0.11998728703340866,169944,169944,9.0,65536.0,169944.0,589824.0,5.295862166360683e-05,0.17544244788587093,0.02503198478370905,1.740827776491642,0.20047443266957998,1.941302209161222,computed,199,True
forest__borneo__r0c0,forest,borneo,Borneo,1.0,114.0,0.9638287314823707,113.9641304000693,00-15,32650,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027803628405076344,nearest,,0.032436410713195446,-0.16662509801322378,169513,170535,,,,,,0.0,0.12350301910191774,0.0,0.12350301910191774,0.12350301910191774,computed,199,True
forest__borneo__r0c0,forest,borneo,Borneo,1.0,114.0,0.9638287314823707,113.9641304000693,00-15,32650,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027803628405076344,bilinear,,0.03360123765162328,-0.20851987956681284,169513,170535,,,,,,0.0,0.11060077790170908,0.0,0.11060077790170908,0.11060077790170908,computed,199,True
forest__borneo__r0c0,forest,borneo,Borneo,1.0,114.0,0.9638287314823707,113.9641304000693,00-15,32650,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.027803628405076344,bicubic,,0.031230710920508595,-0.12326026177240013,169513,170535,,,,,,0.0,0.7690040459856391,0.0,0.7690040459856391,0.7690040459856391,computed,199,True
forest__borneo__r0c1,forest,borneo,Borneo,1.0,114.0,0.9638607816682334,114.00003224516448,00-15,32650,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.025311139570957805,blurred_observation,12.5,0.025311139570957805,0.0,170497,170497,,,,,,0.0,0.0,0.0,0.0,0.0,computed,200,True
forest__borneo__r0c1,forest,borneo,Borneo,1.0,114.0,0.9638607816682334,114.00003224516448,00-15,32650,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.025311139570957805,psf_aware_matched,12.5,0.0212961158596948,0.15862674614104988,170497,171773,22.0,65536.0,171773.0,1441792.0,0.00012807600728868915,0.2977919476106763,0.07176424097269773,1.6988755846396089,0.369556188583374,2.068431773222983,computed,200,True
forest__borneo__r0c1,forest,borneo,Borneo,1.0,114.0,0.9638607816682334,114.00003224516448,00-15,32650,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.025311139570957805,psf_aware_plus50,18.75,0.03795450985986264,-0.49951801867553725,170497,173837,48.0,65536.0,173837.0,3145728.0,0.00027612073379085006,0.5181370889768004,0.27906731609255075,1.7131336079910398,0.7972044050693512,2.510338013060391,computed,200,True
forest__borneo__r0c1,forest,borneo,Borneo,1.0,114.0,0.9638607816682334,114.00003224516448,00-15,32650,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.025311139570957805,psf_aware_minus50,6.25,0.028311151516984656,-0.11852536064670471,169976,169976,9.0,65536.0,169976.0,589824.0,5.294865157433991e-05,0.1755960201844573,0.025015342980623245,1.6684140330180526,0.20061136316508055,1.8690253961831331,computed,200,True
forest__borneo__r0c1,forest,borneo,Borneo,1.0,114.0,0.9638607816682334,114.00003224516448,00-15,32650,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.025311139570957805,nearest,,0.02950810960109056,-0.16581513520427937,169509,170497,,,,,,0.0,0.12314947787672281,0.0,0.12314947787672281,0.12314947787672281,computed,200,True
forest__borneo__r0c1,forest,borneo,Borneo,1.0,114.0,0.9638607816682334,114.00003224516448,00-15,32650,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.025311139570957805,bilinear,,0.03057496645061838,-0.2079648316467082,169509,170497,,,,,,0.0,0.11098838411271572,0.0,0.11098838411271572,0.11098838411271572,computed,200,True
forest__borneo__r0c1,forest,borneo,Borneo,1.0,114.0,0.9638607816682334,114.00003224516448,00-15,32650,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.025311139570957805,bicubic,,0.02840454298050151,-0.12221509825235599,169509,170497,,,,,,0.0,0.7699455320835114,0.0,0.7699455320835114,0.7699455320835114,computed,200,True
forest__borneo__r0c2,forest,borneo,Borneo,1.0,114.0,0.9638924519575655,114.03593527756362,00-15,32650,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.018184786453419942,blurred_observation,12.5,0.018184786453419942,0.0,170563,170563,,,,,,0.0,0.0,0.0,0.0,0.0,computed,201,True
forest__borneo__r0c2,forest,borneo,Borneo,1.0,114.0,0.9638924519575655,114.03593527756362,00-15,32650,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.018184786453419942,psf_aware_matched,12.5,0.015343440433598754,0.15624852274725654,170563,171962,22.0,65536.0,171962.0,1441792.0,0.00012793524150684453,0.2948847897350788,0.07153726927936077,1.691014270298183,0.3664220590144396,2.0574363293126225,computed,201,True
forest__borneo__r0c2,forest,borneo,Borneo,1.0,114.0,0.9638924519575655,114.03593527756362,00-15,32650,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.018184786453419942,psf_aware_plus50,18.75,0.026843892801799968,-0.4761731115490522,170563,173741,48.0,65536.0,173741.0,3145728.0,0.00027627330336535416,0.542501226067543,0.27962044440209866,1.7075376752763987,0.8221216704696417,2.5296593457460403,computed,201,True
forest__borneo__r0c2,forest,borneo,Borneo,1.0,114.0,0.9638924519575655,114.03593527756362,00-15,32650,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.018184786453419942,psf_aware_minus50,6.25,0.020513089391387303,-0.12803575911827592,169903,169903,9.0,65536.0,169903.0,589824.0,5.29714013289936e-05,0.17648424673825502,0.02579151652753353,1.6622786559164524,0.20227576326578856,1.864554419182241,computed,201,True
forest__borneo__r0c2,forest,borneo,Borneo,1.0,114.0,0.9638924519575655,114.03593527756362,00-15,32650,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.018184786453419942,nearest,,0.021335526640227996,-0.1732624243280847,169534,170563,,,,,,0.0,0.123457882553339,0.0,0.123457882553339,0.123457882553339,computed,201,True
forest__borneo__r0c2,forest,borneo,Borneo,1.0,114.0,0.9638924519575655,114.03593527756362,00-15,32650,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.018184786453419942,bilinear,,0.022020751645635734,-0.2109436479796758,169534,170563,,,,,,0.0,0.10924990382045507,0.0,0.10924990382045507,0.10924990382045507,computed,201,True
forest__borneo__r0c2,forest,borneo,Borneo,1.0,114.0,0.9638924519575655,114.03593527756362,00-15,32650,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.018184786453419942,bicubic,,0.020371531266459252,-0.12025133309322178,169534,170563,,,,,,0.0,0.7693902589380741,0.0,0.7693902589380741,0.7693902589380741,computed,201,True
forest__borneo__r1c0,forest,borneo,Borneo,1.0,114.0,0.9999667478870533,113.96409777045069,00-15,32650,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02409440049660684,blurred_observation,12.5,0.02409440049660684,0.0,170638,170638,,,,,,0.0,0.0,0.0,0.0,0.0,computed,202,True
forest__borneo__r1c0,forest,borneo,Borneo,1.0,114.0,0.9999667478870533,113.96409777045069,00-15,32650,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02409440049660684,psf_aware_matched,12.5,0.020491438779573403,0.14953522987803058,170638,171903,22.0,65536.0,171903.0,1441792.0,0.00012797915103284993,0.3006763532757759,0.07182645797729492,1.6777873951941729,0.37250281125307083,2.0502902064472437,computed,202,True
forest__borneo__r1c0,forest,borneo,Borneo,1.0,114.0,0.9999667478870533,113.96409777045069,00-15,32650,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02409440049660684,psf_aware_plus50,18.75,0.035554850448891444,-0.4756478566004807,170638,173679,48.0,65536.0,173679.0,3145728.0,0.000276371927521462,0.5356688369065523,0.2793208369985223,1.7068082010373473,0.8149896739050746,2.521797874942422,computed,202,True
forest__borneo__r1c0,forest,borneo,Borneo,1.0,114.0,0.9999667478870533,113.96409777045069,00-15,32650,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02409440049660684,psf_aware_minus50,6.25,0.027053302141877275,-0.12280453484149279,169846,169846,9.0,65536.0,169846.0,589824.0,5.298917843222684e-05,0.18085477221757174,0.025014670565724373,1.7370013436302543,0.2058694427832961,1.9428707864135504,computed,202,True
forest__borneo__r1c0,forest,borneo,Borneo,1.0,114.0,0.9999667478870533,113.96409777045069,00-15,32650,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02409440049660684,nearest,,0.028057837034827365,-0.16449616743021633,169580,170638,,,,,,0.0,0.12160718068480492,0.0,0.12160718068480492,0.12160718068480492,computed,202,True
forest__borneo__r1c0,forest,borneo,Borneo,1.0,114.0,0.9999667478870533,113.96409777045069,00-15,32650,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02409440049660684,bilinear,,0.028943557004711472,-0.20125657448034562,169580,170638,,,,,,0.0,0.10962156858295202,0.0,0.10962156858295202,0.10962156858295202,computed,202,True
forest__borneo__r1c0,forest,borneo,Borneo,1.0,114.0,0.9999667478870533,113.96409777045069,00-15,32650,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.02409440049660684,bicubic,,0.0269311472856442,-0.11773469065714459,169580,170638,,,,,,0.0,0.7719336561858654,0.0,0.7719336561858654,0.7719336561858654,computed,202,True
forest__borneo__r1c1,forest,borneo,Borneo,1.0,114.0,1.0000000000000002,114.00000000000001,00-15,32650,0.0,0.0,12.5,0.001,14,20,cuda:0,0.021477566703814826,blurred_observation,12.5,0.021477566703814826,0.0,170368,170368,,,,,,0.0,0.0,0.0,0.0,0.0,computed,203,True
forest__borneo__r1c1,forest,borneo,Borneo,1.0,114.0,1.0000000000000002,114.00000000000001,00-15,32650,0.0,0.0,12.5,0.001,14,20,cuda:0,0.021477566703814826,psf_aware_matched,12.5,0.018453708195753277,0.1407914848903462,170368,171709,22.0,65536.0,171709.0,1441792.0,0.00012812374424171126,0.29917585384100676,0.07137011177837849,1.6817509578540921,0.37054596561938524,2.0522969234734774,computed,203,True
forest__borneo__r1c1,forest,borneo,Borneo,1.0,114.0,1.0000000000000002,114.00000000000001,00-15,32650,0.0,0.0,12.5,0.001,14,20,cuda:0,0.021477566703814826,psf_aware_plus50,18.75,0.031274919818715934,-0.45616681116678404,170368,173953,48.0,65536.0,173953.0,3145728.0,0.00027593660356533086,0.5850213058292866,0.2795337699353695,1.6952006975188851,0.8645550757646561,2.559755773283541,computed,203,True
