patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
forest__amazon__r2c2,forest,amazon,"Amazon, Brazil",-3.0,-60.0,-2.9639589962273365,-59.96395624684498,00-15,32721,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.03101456982642445,bicubic,,0.03495431770814002,-0.12702893845585117,169469,170497,,,,,,0.0,0.7671006307937205,0.0,0.7671006307937205,0.7671006307937205,computed,189,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,blurred_observation,12.5,0.013149928876320648,0.0,171032,171032,,,,,,0.0,0.0,0.0,0.0,0.0,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,psf_aware_matched,12.5,0.0115670334755912,0.12037292487412621,171032,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.29694751696661115,0.09089321037754416,3.2087809732183814,0.3878407273441553,3.5966217005625367,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,psf_aware_plus50,18.75,0.018850407053585753,-0.43349878397670083,171032,174353,48.0,65536.0,174353.0,3145728.0,0.0002753035508422568,0.479236476123333,0.20259883115068078,3.042979672085494,0.6818353072740138,3.7248149793595076,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,psf_aware_minus50,6.25,0.014551184087944358,-0.1065599080271058,170327,170327,9.0,65536.0,170327.0,589824.0,5.283953806501611e-05,0.1829422260634601,0.039971364196389914,3.078633463010192,0.22291359025985003,3.301547053270042,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,nearest,,0.015058141156263593,-0.1451119848548461,169862,171032,,,,,,0.0,0.1219672323204577,0.0,0.1219672323204577,0.1219672323204577,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,bilinear,,0.015524569155325378,-0.1805819865140712,169862,171032,,,,,,0.0,0.1060473220422864,0.0,0.1060473220422864,0.1060473220422864,computed,190,True
forest__congo__r0c0,forest,congo,Congo Basin,-1.0,20.0,-1.0361719642168652,19.964041734513273,00-15,32734,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.013149928876320648,bicubic,,0.014595271579692056,-0.10991258712996288,169862,171032,,,,,,0.0,0.7650481639429927,0.0,0.7650481639429927,0.7650481639429927,computed,190,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,blurred_observation,12.5,0.015222292233477496,0.0,170858,170858,,,,,,0.0,0.0,0.0,0.0,0.0,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,psf_aware_matched,12.5,0.012840700861226505,0.15645418808957667,170858,172366,22.0,65536.0,172366.0,1441792.0,0.0001276353805274822,0.3148956671357155,0.09053336782380939,3.1030982052907348,0.40542903495952487,3.5085272402502596,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,psf_aware_plus50,18.75,0.022802595041437185,-0.49797380655252255,170858,174084,48.0,65536.0,174084.0,3145728.0,0.0002757289584338595,0.480308307800442,0.2019647336564958,3.1080386228859425,0.6822730414569378,3.7903116643428802,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,psf_aware_minus50,6.25,0.017073536040558897,-0.12161399733281097,170421,170421,9.0,65536.0,170421.0,589824.0,5.2810393085359196e-05,0.18502739816904068,0.03994001401588321,3.1487970161251724,0.2249674121849239,3.3737644283100963,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,nearest,,0.01778057695687172,-0.16806172711412914,169923,170858,,,,,,0.0,0.12391440011560917,0.0,0.12391440011560917,0.12391440011560917,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,bilinear,,0.01841223546351104,-0.2095573505689301,169923,170858,,,,,,0.0,0.10969036119058728,0.0,0.10969036119058728,0.10969036119058728,computed,191,True
forest__congo__r0c1,forest,congo,Congo Basin,-1.0,20.0,-1.036183591076444,19.999988851144316,00-15,32734,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.015222292233477496,bicubic,,0.01710259466736117,-0.12352294943782738,169923,170858,,,,,,0.0,0.7974620442837477,0.0,0.7974620442837477,0.7974620442837477,computed,191,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,blurred_observation,12.5,0.011602780616985718,0.0,170842,170842,,,,,,0.0,0.0,0.0,0.0,0.0,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,psf_aware_matched,12.5,0.00999195335404162,0.1388311402342599,170842,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.32057830784469843,0.09087869478389621,3.118276241235435,0.41145700262859464,3.5297332438640296,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,psf_aware_plus50,18.75,0.017077720448370148,-0.47186446181439234,170842,174269,48.0,65536.0,174269.0,3145728.0,0.00027543625085356546,0.4808279969729483,0.20293007185682654,3.1410321691073477,0.6837580688297749,3.8247902379371226,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,psf_aware_minus50,6.25,0.012902290429733251,-0.11199986069245638,170431,170431,9.0,65536.0,170431.0,589824.0,5.2807294447606364e-05,0.18960886169224977,0.040313104167580605,3.0733655602671206,0.22992196585983038,3.303287526126951,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,nearest,,0.013394130453855386,-0.15438970157267717,169767,170842,,,,,,0.0,0.12540388712659478,0.0,0.12540388712659478,0.12540388712659478,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,bilinear,,0.01385350655486712,-0.19398159908207568,169767,170842,,,,,,0.0,0.11020671436563134,0.0,0.11020671436563134,0.11020671436563134,computed,192,True
forest__congo__r0c2,forest,congo,Congo Basin,-1.0,20.0,-1.0361948075293572,20.035936364230206,00-15,32734,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.011602780616985718,bicubic,,0.012941894346386939,-0.11541317323890832,169767,170842,,,,,,0.0,0.7653335770592093,0.0,0.7653335770592093,0.7653335770592093,computed,192,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,blurred_observation,12.5,0.01758040671284241,0.0,171034,171034,,,,,,0.0,0.0,0.0,0.0,0.0,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,psf_aware_matched,12.5,0.014926148685829685,0.15097819239152188,171034,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.31625139713287354,0.09073002217337489,3.0137348361313343,0.4069814193062484,3.4207162554375827,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,psf_aware_plus50,18.75,0.02543116322199897,-0.44656284905067745,171034,174252,48.0,65536.0,174252.0,3145728.0,0.0002754631223744921,0.4814532180316746,0.20309101790189743,3.057964759878814,0.684544235933572,3.7425089958123863,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,psf_aware_minus50,6.25,0.020007227580473387,-0.13804122437384758,170281,170281,9.0,65536.0,170281.0,589824.0,5.285381222802309e-05,0.18832281278446317,0.039718301966786385,3.0009728516452014,0.22804111475124955,3.229013966396451,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,nearest,,0.020696743920005707,-0.1772619517890235,169862,171034,,,,,,0.0,0.12509760400280356,0.0,0.12509760400280356,0.12509760400280356,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,bilinear,,0.02129492174145124,-0.21128720679114843,169862,171034,,,,,,0.0,0.11013580998405814,0.0,0.11013580998405814,0.11013580998405814,computed,193,True
forest__congo__r1c0,forest,congo,Congo Basin,-1.0,20.0,-0.999988779231608,19.96405328396204,00-15,32734,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.01758040671284241,bicubic,,0.01966822094528934,-0.11875801661185648,169862,171034,,,,,,0.0,0.7848317907191813,0.0,0.7848317907191813,0.7848317907191813,computed,193,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,blurred_observation,12.5,0.01505886396523623,0.0,170880,170880,,,,,,0.0,0.0,0.0,0.0,0.0,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,psf_aware_matched,12.5,0.012598582860892563,0.16337760338517493,170880,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.3125520432367921,0.09094987018033862,3.050104540772736,0.4035019134171307,3.453606454189867,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,psf_aware_plus50,18.75,0.0219250460328207,-0.45595617859589055,170880,174239,48.0,65536.0,174239.0,3145728.0,0.00027548367472265105,0.480579333845526,0.20175887178629637,3.0881297681480646,0.6823382056318223,3.770467973779887,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,psf_aware_minus50,6.25,0.017294112681253124,-0.14843408647405432,170375,170375,9.0,65536.0,170375.0,589824.0,5.282465150403522e-05,0.1837359182536602,0.03998107183724642,3.105214355047792,0.22371699009090662,3.328931345138699,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,nearest,,0.017908170333831876,-0.18921124297113923,169895,170880,,,,,,0.0,0.12288179295137525,0.0,0.12288179295137525,0.12288179295137525,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,bilinear,,0.01842687636853785,-0.22365647309629488,169895,170880,,,,,,0.0,0.11011521983891726,0.0,0.11011521983891726,0.11011521983891726,computed,194,True
forest__congo__r1c1,forest,congo,Congo Basin,-1.0,20.0,-0.9999999999999925,20.0,00-15,32734,0.0,0.0,12.5,0.001,14,20,cuda:0,0.01505886396523623,bicubic,,0.016908437706357277,-0.12282292644324522,169895,170880,,,,,,0.0,0.7644219100475311,0.0,0.7644219100475311,0.7644219100475311,computed,194,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,blurred_observation,12.5,0.012310025835711294,0.0,170788,170788,,,,,,0.0,0.0,0.0,0.0,0.0,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,psf_aware_matched,12.5,0.010724157642297194,0.12882736515576654,170788,172352,22.0,65536.0,172352.0,1441792.0,0.00012764574823616784,0.3210292970761657,0.09114375989884138,2.980615451000631,0.41217305697500706,3.392788507975638,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,psf_aware_plus50,18.75,0.017850267372455448,-0.4500592940001762,170788,174040,48.0,65536.0,174040.0,3145728.0,0.0002757986669731096,0.48468933207914233,0.2021010941825807,2.9819577881135046,0.686790426261723,3.6687482143752277,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,psf_aware_minus50,6.25,0.013647630791625613,-0.10865980086198812,170441,170441,9.0,65536.0,170441.0,589824.0,5.2804196173455916e-05,0.18890374014154077,0.04010456707328558,3.0969585618004203,0.22900830721482635,3.3259668690152466,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,nearest,,0.014151050638284203,-0.14955490972505592,169911,170788,,,,,,0.0,0.12506003165617585,0.0,0.12506003165617585,0.12506003165617585,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,bilinear,,0.014614717721363699,-0.1872207188198185,169911,170788,,,,,,0.0,0.11146387830376625,0.0,0.11146387830376625,0.11146387830376625,computed,195,True
forest__congo__r1c2,forest,congo,Congo Basin,-1.0,20.0,-1.0000108246959782,20.035947112470833,00-15,32734,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.012310025835711294,bicubic,,0.013696401651407822,-0.11262168204998102,169911,170788,,,,,,0.0,0.7595519558526576,0.0,0.7595519558526576,0.7595519558526576,computed,195,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,blurred_observation,12.5,0.015138008182229502,0.0,171010,171010,,,,,,0.0,0.0,0.0,0.0,0.0,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,psf_aware_matched,12.5,0.01323081661013322,0.12598695608680766,171010,172233,22.0,65536.0,172233.0,1441792.0,0.0001277339418113834,0.3245088141411543,0.09105906821787357,2.958519520703703,0.41556788235902786,3.374087403062731,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,psf_aware_plus50,18.75,0.021394021029888705,-0.413265257380633,171010,174240,48.0,65536.0,174240.0,3145728.0,0.0002754820936639118,0.47778119472786784,0.20202516904100776,3.0111593706533313,0.6798063637688756,3.690965734422207,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,psf_aware_minus50,6.25,0.016940428294443213,-0.11906586986322099,170323,170323,9.0,65536.0,170323.0,589824.0,5.284077899050627e-05,0.18509020702913404,0.03989765280857682,3.03158622328192,0.22498785983771086,3.256574083119631,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,nearest,,0.01750338653405908,-0.15625426564416145,170178,171010,,,,,,0.0,0.12257087184116244,0.0,0.12257087184116244,0.12257087184116244,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,bilinear,,0.017995549909353058,-0.18876603135133863,170178,171010,,,,,,0.0,0.10936301806941628,0.0,0.10936301806941628,0.10936301806941628,computed,196,True
forest__congo__r2c0,forest,congo,Congo Basin,-1.0,20.0,-0.963805586109991,19.964064422733447,00-15,32734,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.015138008182229502,bicubic,,0.01680090433524471,-0.10984907214988038,170178,171010,,,,,,0.0,0.7711581201292574,0.0,0.7711581201292574,0.7711581201292574,computed,196,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330929101,blurred_observation,12.5,0.02293149330929101,0.0,171032,171032,,,,,,0.0,0.0,0.0,0.0,0.0,computed,197,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330929101,psf_aware_matched,12.5,0.019912004623618917,0.13167431553394326,171032,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.31142710987478495,0.09046220127493143,3.1428232290782034,0.4018893111497164,3.54471254022792,computed,197,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330929101,psf_aware_plus50,18.75,0.03361033267350611,-0.46568442884129246,171032,174503,48.0,65536.0,174503.0,3145728.0,0.000275066904293909,0.48074057092890143,0.2023154110647738,3.1505157803185284,0.6830559819936752,3.8335717623122036,computed,197,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330929101,psf_aware_minus50,6.25,0.025553785714669923,-0.11435332056270653,170363,170363,9.0,65536.0,170363.0,589824.0,5.2828372357847657e-05,0.1846699770539999,0.03980283299461007,3.0254405890591443,0.22447281004860997,3.2499133991077542,computed,197,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330929101,nearest,,0.026475965006414203,-0.15456785344577195,169863,171032,,,,,,0.0,0.12413175404071808,0.0,0.12413175404071808,0.12413175404071808,computed,197,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330929101,bilinear,,0.027334462155557297,-0.19200532590184016,169863,171032,,,,,,0.0,0.11086062993854284,0.0,0.11086062993854284,0.11086062993854284,computed,197,True
forest__congo__r2c1,forest,congo,Congo Basin,-1.0,20.0,-0.963816400795684,20.00001075242268,00-15,32734,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.02293149330929101,bicubic,,0.025658766148249208,-0.11893132305750043,169863,171032,,,,,,0.0,0.7687760130502284,0.0,0.7687760130502284,0.7687760130502284,computed,197,True
forest__congo__r2c2,forest,congo,Congo Basin,-1.0,20.0,-0.9638268337429444,20.03595747852359,00-15,32734,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.021014675018504878,blurred_observation,12.5,0.021014675018504878,0.0,170765,170765,,,,,,0.0,0.0,0.0,0.0,0.0,computed,198,True
