path,sha256,tile_x,tile_y,zoom
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84082/y48670.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84082,48670,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84082/y48671.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84082,48671,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84082/y48672.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84082,48672,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84082/y48673.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84082,48673,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84082/y48674.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84082,48674,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84082/y48675.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84082,48675,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84082/y48676.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84082,48676,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84082/y48677.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84082,48677,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84082/y48678.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84082,48678,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84082/y48679.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84082,48679,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84083/y48668.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84083,48668,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84083/y48669.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84083,48669,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84083/y48670.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84083,48670,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84083/y48671.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84083,48671,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84083/y48672.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84083,48672,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84083/y48673.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84083,48673,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84083/y48674.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84083,48674,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84083/y48675.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84083,48675,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84083/y48676.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84083,48676,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84083/y48677.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84083,48677,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84083/y48678.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84083,48678,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84083/y48679.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84083,48679,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84084/y48668.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84084,48668,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84084/y48669.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84084,48669,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84084/y48670.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84084,48670,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84084/y48671.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84084,48671,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84084/y48672.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84084,48672,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84084/y48673.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84084,48673,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84084/y48674.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84084,48674,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84084/y48675.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84084,48675,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84084/y48676.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84084,48676,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84084/y48677.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84084,48677,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84084/y48678.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84084,48678,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84084/y48679.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84084,48679,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84085/y48668.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84085,48668,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84085/y48669.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84085,48669,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84085/y48670.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84085,48670,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84085/y48671.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84085,48671,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84085/y48672.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84085,48672,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84085/y48673.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84085,48673,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84085/y48674.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84085,48674,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84085/y48675.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84085,48675,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84085/y48676.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84085,48676,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84085/y48677.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84085,48677,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84085/y48678.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84085,48678,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84085/y48679.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84085,48679,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84086/y48668.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84086,48668,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84086/y48669.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84086,48669,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84086/y48670.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84086,48670,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84086/y48671.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84086,48671,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84086/y48672.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84086,48672,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84086/y48673.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84086,48673,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84086/y48674.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84086,48674,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84086/y48675.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84086,48675,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84086/y48676.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84086,48676,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84086/y48677.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84086,48677,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84086/y48678.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84086,48678,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84086/y48679.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84086,48679,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84087/y48668.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84087,48668,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84087/y48669.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84087,48669,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84087/y48670.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84087,48670,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84087/y48671.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84087,48671,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84087/y48672.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84087,48672,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84087/y48673.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84087,48673,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84087/y48674.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84087,48674,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84087/y48675.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84087,48675,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84087/y48676.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84087,48676,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84087/y48677.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84087,48677,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84087/y48678.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84087,48678,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84087/y48679.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84087,48679,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84088/y48668.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84088,48668,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84088/y48669.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84088,48669,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84088/y48670.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84088,48670,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84088/y48671.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84088,48671,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84088/y48672.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84088,48672,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84088/y48673.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84088,48673,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84088/y48674.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84088,48674,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84088/y48675.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84088,48675,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84088/y48676.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84088,48676,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84088/y48677.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84088,48677,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84088/y48678.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84088,48678,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84088/y48679.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84088,48679,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84089/y48668.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84089,48668,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84089/y48669.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84089,48669,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84089/y48670.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84089,48670,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84089/y48671.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84089,48671,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84089/y48672.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84089,48672,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84089/y48673.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84089,48673,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84089/y48674.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84089,48674,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84089/y48675.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84089,48675,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84089/y48676.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84089,48676,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84089/y48677.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84089,48677,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84089/y48678.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84089,48678,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84089/y48679.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84089,48679,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84090/y48668.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84090,48668,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84090/y48669.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84090,48669,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84090/y48670.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84090,48670,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84090/y48671.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84090,48671,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84090/y48672.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84090,48672,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84090/y48673.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84090,48673,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84090/y48674.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84090,48674,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84090/y48675.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84090,48675,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84090/y48676.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84090,48676,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84090/y48677.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84090,48677,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84090/y48678.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84090,48678,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84090/y48679.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84090,48679,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84091/y48668.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84091,48668,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84091/y48669.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84091,48669,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84091/y48670.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84091,48670,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84091/y48671.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84091,48671,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84091/y48672.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84091,48672,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84091/y48673.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84091,48673,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84091/y48674.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84091,48674,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84091/y48675.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84091,48675,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x84091/y48676.jpg,9eafd300d61393184a4abc1d458564cfd1cd9b6f9c4e9c74687045c0a0e5b858,84091,48676,17
