scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.0234640050814492,white,0,304234,169103,0.022408396840861187,0.0010556082405880143,0.0010689207612753632,0.023495864044048943,1.3312520687348839e-05,0.056658996078591324
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.023461961907786485,white,0,304234,169103,0.022419164659819326,0.0010427972479671588,0.0010689207612753632,0.023495864044048943,2.6123513308204394e-05,0.11118345449747775
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.023532367866230846,white,0,304234,169103,0.022532376585455358,0.0009999912807754884,0.0010689207612753632,0.023495864044048943,6.892948049987482e-05,0.29336857061587124
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.0239136471699929,white,0,304234,169103,0.02308400701876387,0.0008296401512290323,0.0010689207612753632,0.023495864044048943,0.00023928061004633086,1.0183945974395272
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.023445090482101607,white,1,304235,169103,0.02242694328277358,0.0010181471993280268,0.0010181471993280268,0.023445090482101607,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.0234448729721458,white,1,304235,169103,0.022408396840861187,0.001036476131284613,0.0010181471993280268,0.023445090482101607,-1.8328931956586303e-05,-0.07817812420292825
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.023452024390250587,white,1,304235,169103,0.022419164659819326,0.0010328597304312612,0.0010181471993280268,0.023445090482101607,-1.4712531103234366e-05,-0.06275314277190003
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.023523010951037763,white,1,304235,169103,0.022532376585455358,0.0009906343655824053,0.0010181471993280268,0.023445090482101607,2.7512833745621523e-05,0.11735008558241779
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.023904433374397988,white,1,304235,169103,0.02308400701876387,0.0008204263556341185,0.0010181471993280268,0.023445090482101607,0.00019772084369390833,0.8433358098781998
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.02346856116074917,white,2,304236,169103,0.02242694328277358,0.0010416178779755897,0.0010416178779755897,0.02346856116074917,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.023449300230323652,white,2,304236,169103,0.022408396840861187,0.001040903389462465,0.0010416178779755897,0.02346856116074917,7.14488513124667e-07,0.0030444495861111365
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.023450657296933214,white,2,304236,169103,0.022419164659819326,0.0010314926371138879,0.0010416178779755897,0.02346856116074917,1.0125240861701829e-05,0.04314385015914886
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.023520846302755645,white,2,304236,169103,0.022532376585455358,0.0009884697173002874,0.0010416178779755897,0.02346856116074917,5.3148160675302314e-05,0.22646535640281112
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.023902131761222065,white,2,304236,169103,0.02308400701876387,0.0008181247424581956,0.0010416178779755897,0.02346856116074917,0.00022349313551739414,0.9523086395734528
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.023520282060694914,white,3,304237,169103,0.02242694328277358,0.0010933387779213342,0.0010933387779213342,0.023520282060694914,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.023447566903142977,white,3,304237,169103,0.022408396840861187,0.0010391700622817898,0.0010933387779213342,0.023520282060694914,5.4168715639544424e-05,0.23030640321302334
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.0234331682082484,white,3,304237,169103,0.022419164659819326,0.0010140035484290724,0.0010933387779213342,0.023520282060694914,7.933522949226182e-05,0.3373056041059987
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.023503269725022327,white,3,304237,169103,0.022532376585455358,0.0009708931395669695,0.0010933387779213342,0.023520282060694914,0.0001224456383543647,0.5205959607048479
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.02388648176586626,white,3,304237,169103,0.02308400701876387,0.0008024747471023913,0.0010933387779213342,0.023520282060694914,0.00029086403081894294,1.2366519673036152
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.02344772104118816,white,4,304238,169103,0.02242694328277358,0.0010207777584145782,0.0010207777584145782,0.02344772104118816,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.02342248864008534,white,4,304238,169103,0.022408396840861187,0.0010140917992241538,0.0010207777584145782,0.02344772104118816,6.685959190424334e-06,0.028514324179649737
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.023420825947177155,white,4,304238,169103,0.022419164659819326,0.0010016612873578294,0.0010207777584145782,0.02344772104118816,1.911647105674874e-05,0.08152805563990136
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.02349147048101375,white,4,304238,169103,0.022532376585455358,0.0009590938955583925,0.0010207777584145782,0.02344772104118816,6.168386285618568e-05,0.26306975738849886
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.023873453910927954,white,4,304238,169103,0.02308400701876387,0.0007894468921640849,0.0010207777584145782,0.02344772104118816,0.0002313308662504933,0.986581450044286
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.023442060691762363,white,5,304239,169103,0.02242694328277358,0.0010151174089887832,0.0010151174089887832,0.023442060691762363,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.023422866476391264,white,5,304239,169103,0.022408396840861187,0.001014469635530077,0.0010151174089887832,0.023442060691762363,6.477734587062578e-07,0.002763295715439761
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.023426675241985887,white,5,304239,169103,0.022419164659819326,0.0010075105821665611,0.0010151174089887832,0.023442060691762363,7.606826822222079e-06,0.032449480112877405
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.023497166614422946,white,5,304239,169103,0.022532376585455358,0.0009647900289675888,0.0010151174089887832,0.023442060691762363,5.0327380021194384e-05,0.2146883786495768
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.023879534065036945,white,5,304239,169103,0.02308400701876387,0.0007955270462730764,0.0010151174089887832,0.023442060691762363,0.00021959036271570684,0.9367366017991404
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.02342501875730605,white,6,304240,169103,0.02242694328277358,0.00099807547453247,0.00099807547453247,0.02342501875730605,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.02342424970021376,white,6,304240,169103,0.022408396840861187,0.0010158528593525729,0.00099807547453247,0.02342501875730605,-1.7777384820102937e-05,-0.07589058947736524
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.02343157868944367,white,6,304240,169103,0.022419164659819326,0.0010124140296243443,0.00099807547453247,0.02342501875730605,-1.43385550918744e-05,-0.06121043163477653
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.02350198790127838,white,6,304240,169103,0.022532376585455358,0.0009696113158230227,0.00099807547453247,0.02342501875730605,2.846415870944724e-05,0.12151178619897382
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.023882505475700005,white,6,304240,169103,0.02308400701876387,0.0007984984569361364,0.00099807547453247,0.02342501875730605,0.0001995770175963335,0.8519823171287205
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.023470557560160928,white,7,304241,169103,0.02242694328277358,0.0010436142773873475,0.0010436142773873475,0.023470557560160928,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.023447583461623595,white,7,304241,169103,0.022408396840861187,0.0010391866207624077,0.0010436142773873475,0.023470557560160928,4.427656624939741e-06,0.01886472706747825
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.02344516539849745,white,7,304241,169103,0.022419164659819326,0.0010260007386781247,0.0010436142773873475,0.023470557560160928,1.761353870922272e-05,0.07504525047636726
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.023515366080011698,white,7,304241,169103,0.022532376585455358,0.0009829894945563404,0.0010436142773873475,0.023470557560160928,6.062478283100706e-05,0.2583014173208733
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.02389602237918418,white,7,304241,169103,0.02308400701876387,0.0008120153604203109,0.0010436142773873475,0.023470557560160928,0.00023159891696703655,0.9867635925281725
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.023566292342480713,white,8,304242,169103,0.02242694328277358,0.001139349059707133,0.001139349059707133,0.023566292342480713,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.02349159712974208,white,8,304242,169103,0.022408396840861187,0.0010832002888808943,0.001139349059707133,0.023566292342480713,5.6148770826238564e-05,0.23825882328135478
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.023461521967882364,white,8,304242,169103,0.022419164659819326,0.0010423573080630376,0.001139349059707133,0.023566292342480713,9.699175164409532e-05,0.4115698398142058
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.023530382652284555,white,8,304242,169103,0.022532376585455358,0.0009980060668291976,0.001139349059707133,0.023566292342480713,0.00014134299287793528,0.5997676292216307
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.02391147915211451,white,8,304242,169103,0.02308400701876387,0.0008274721333506423,0.001139349059707133,0.023566292342480713,0.00031187692635649064,1.3234026032779869
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.023449511174041367,white,9,304243,169103,0.02242694328277358,0.0010225678912677873,0.0010225678912677873,0.023449511174041367,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.023445057578099327,white,9,304243,169103,0.022408396840861187,0.0010366607372381403,0.0010225678912677873,0.023449511174041367,-1.4092845970353068e-05,-0.060098676964975985
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.023450115486974746,white,9,304243,169103,0.022419164659819326,0.0010309508271554198,0.0010225678912677873,0.023449511174041367,-8.382935887632503e-06,-0.03574887265416612
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.023520805726891598,white,9,304243,169103,0.022532376585455358,0.0009884291414362402,0.0010225678912677873,0.023449511174041367,3.413874983154708e-05,0.1455840575019692
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.023901401821677166,white,9,304243,169103,0.02308400701876387,0.0008173948029132974,0.0010225678912677873,0.023449511174041367,0.00020517308835448986,0.8749567819631852
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.02338721969992542,correlated,0,304334,169103,0.02242694328277358,0.0009602764171518403,0.0009602764171518403,0.02338721969992542,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.023359647147234795,correlated,0,304334,169103,0.022408396840861187,0.0009512503063736077,0.0009602764171518403,0.02338721969992542,9.026110778232593e-06,0.03859420185060038
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.02336758410525542,correlated,0,304334,169103,0.022419164659819326,0.0009484194454360932,0.0009602764171518403,0.02338721969992542,1.1856971715747122e-05,0.05069850913396488
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.023472764602786942,correlated,0,304334,169103,0.022532376585455358,0.0009403880173315844,0.0009602764171518403,0.02338721969992542,1.988839982025592e-05,0.08503960742421786
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.023987119953717034,correlated,0,304334,169103,0.02308400701876387,0.0009031129349531646,0.0009602764171518403,0.02338721969992542,5.7163482198675786e-05,0.24442188054896527
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.023403365550314584,correlated,1,304335,169103,0.02242694328277358,0.0009764222675410043,0.0009764222675410043,0.023403365550314584,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.023375952407432055,correlated,1,304335,169103,0.022408396840861187,0.0009675555665708685,0.0009764222675410043,0.023403365550314584,8.866700970135838e-06,0.037886435397821036
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.023384437457878923,correlated,1,304335,169103,0.022419164659819326,0.0009652727980595972,0.0009764222675410043,0.023403365550314584,1.1149469481407104e-05,0.047640453495618004
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.023489843281128513,correlated,1,304335,169103,0.022532376585455358,0.0009574666956731551,0.0009764222675410043,0.023403365550314584,1.895557186784927e-05,0.08099506811145148
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.02400526155771201,correlated,1,304335,169103,0.02308400701876387,0.0009212545389481394,0.0009764222675410043,0.023403365550314584,5.516772859286492e-05,0.2357256202073183
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.023420394597170876,correlated,2,304336,169103,0.02242694328277358,0.0009934513143972958,0.0009934513143972958,0.023420394597170876,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.023385358980780594,correlated,2,304336,169103,0.022408396840861187,0.0009769621399194073,0.0009934513143972958,0.023420394597170876,1.6489174477888474e-05,0.07040519496575999
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.023393255594844394,correlated,2,304336,169103,0.022419164659819326,0.0009740909350250682,0.0009934513143972958,0.023420394597170876,1.9360379372227593e-05,0.0826646164815954
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.02349857239600923,correlated,2,304336,169103,0.022532376585455358,0.0009661958105538736,0.0009934513143972958,0.023420394597170876,2.725550384342218e-05,0.11637508381995654
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.024013719666352552,correlated,2,304336,169103,0.02308400701876387,0.0009297126475886833,0.0009934513143972958,0.023420394597170876,6.373866680861248e-05,0.27215026862233976
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.02338847631477658,correlated,3,304337,169103,0.02242694328277358,0.0009615330320030015,0.0009615330320030015,0.02338847631477658,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.02336652088587653,correlated,3,304337,169103,0.022408396840861187,0.0009581240450153433,0.0009615330320030015,0.02338847631477658,3.4089869876581524e-06,0.014575498385520701
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.02337571269308453,correlated,3,304337,169103,0.022419164659819326,0.0009565480332652046,0.0009615330320030015,0.02338847631477658,4.98499873779687e-06,0.02131390976780904
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.023480894868170333,correlated,3,304337,169103,0.022532376585455358,0.0009485182827149753,0.0009615330320030015,0.02338847631477658,1.301474928802615e-05,0.05564599041367896
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.023995118784664638,correlated,3,304337,169103,0.02308400701876387,0.0009111117659007691,0.0009615330320030015,0.02338847631477658,5.042126610223241e-05,0.21558166262578127
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.0,0.02339617675029769,correlated,4,304338,169103,0.02242694328277358,0.0009692334675241096,0.0009692334675241096,0.02339617675029769,0.0,0.0
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.001,0.023365810419175972,correlated,4,304338,169103,0.022408396840861187,0.0009574135783147857,0.0009692334675241096,0.02339617675029769,1.1819889209323947e-05,0.050520601444736274
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.01,0.02337428012739506,correlated,4,304338,169103,0.022419164659819326,0.0009551154675757345,0.0009692334675241096,0.02339617675029769,1.4117999948375093e-05,0.06034319239016459
agriculture,minus50,6.25,9,20.0,0.006586437996159757,0.1,0.023479768801929125,correlated,4,304338,169103,0.022532376585455358,0.0009473922164737678,0.0009692334675241096,0.02339617675029769,2.1841251050341848e-05,0.09335393249695784
agriculture,minus50,6.25,9,20.0,0.006586437996159757,1.0,0.02399557226744231,correlated,4,304338,169103,0.02308400701876387,0.000911565248678442,0.0009692334675241096,0.02339617675029769,5.7668218845667585e-05,0.24648565216936064
