scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.0347070067083903,correlated,6,306340,169103,0.02240839698014616,0.012298609728244144,0.012284638341812423,0.034711581944664685,-1.3971386431721466e-05,-0.040249927110766345
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.03470939891767956,correlated,6,306340,169103,0.022419164637269066,0.012290234280410494,0.012284638341812423,0.034711581944664685,-5.595938598071393e-06,-0.016121243356157416
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03474833961468659,correlated,6,306340,169103,0.022532376541420155,0.012215963073266434,0.012284638341812423,0.034711581944664685,6.867526854598821e-05,0.19784540115592134
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.0349488782882963,correlated,6,306340,169103,0.023084006971496072,0.011864871316800227,0.012284638341812423,0.034711581944664685,0.00041976702501219515,1.2092996097998785
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.03469391137050061,correlated,7,306341,169103,0.022426943602852262,0.012266967767648348,0.012266967767648348,0.03469391137050061,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.03462319793901393,correlated,7,306341,169103,0.02240839698014616,0.012214800958867771,0.012266967767648348,0.03469391137050061,5.216680878057656e-05,0.15036300814710885
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.03461911515676779,correlated,7,306341,169103,0.022419164637269066,0.012199950519498726,0.012266967767648348,0.03469391137050061,6.701724814962146e-05,0.1931671740148751
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.0346565144050161,correlated,7,306341,169103,0.022532376541420155,0.012124137863595948,0.012266967767648348,0.03469391137050061,0.00014282990405239948,0.41168579272340067
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03485095515990475,correlated,7,306341,169103,0.023084006971496072,0.01176694818840868,0.012266967767648348,0.03469391137050061,0.0005000195792396675,1.4412314999594482
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.034725386610740365,correlated,8,306342,169103,0.022426943602852262,0.012298443007888103,0.012298443007888103,0.034725386610740365,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.034723418268051795,correlated,8,306342,169103,0.02240839698014616,0.012315021287905636,0.012298443007888103,0.034725386610740365,-1.6578280017533198e-05,-0.04774109559490298
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.034726109660081515,correlated,8,306342,169103,0.022419164637269066,0.01230694502281245,0.012298443007888103,0.034725386610740365,-8.50201492434699e-06,-0.024483571686765224
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.03476467525420244,correlated,8,306342,169103,0.022532376541420155,0.012232298712782284,0.012298443007888103,0.034725386610740365,6.614429510581887e-05,0.19047821078933883
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03496352524086616,correlated,8,306342,169103,0.023084006971496072,0.01187951826937009,0.012298443007888103,0.034725386610740365,0.0004189247385180117,1.2063933030149208
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.0,0.034678141363414905,correlated,9,306343,169103,0.022426943602852262,0.012251197760562643,0.012251197760562643,0.034678141363414905,0.0,0.0
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.001,0.034648820549659586,correlated,9,306343,169103,0.02240839698014616,0.012240423569513426,0.012251197760562643,0.034678141363414905,1.077419104921623e-05,0.03106911335387454
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.01,0.03465001152437301,correlated,9,306343,169103,0.022419164637269066,0.012230846887103946,0.012251197760562643,0.034678141363414905,2.0350873458696572e-05,0.05868501787747639
agriculture,minus50,6.25,9,5.0,0.026345751984639027,0.1,0.034687352107873104,correlated,9,306343,169103,0.022532376541420155,0.012154975566452949,0.012251197760562643,0.034678141363414905,9.622219410969357e-05,0.2774721779385992
agriculture,minus50,6.25,9,5.0,0.026345751984639027,1.0,0.03488438518619538,correlated,9,306343,169103,0.023084006971496072,0.01180037821469931,0.012251197760562643,0.034678141363414905,0.00045081954586333184,1.3000106930152318
urban,plus50,18.75,48,inf,0.0,0.0,0.15225136310854653,none,0,1234,169675,0.15225136310854653,0.0,0.0,0.15225136310854653,0.0,0.0
urban,plus50,18.75,48,inf,0.0,0.001,0.1426124708122043,none,0,1234,169675,0.1426124708122043,0.0,0.0,0.15225136310854653,0.0,0.0
urban,plus50,18.75,48,inf,0.0,0.01,0.10018013144273505,none,0,1234,169675,0.10018013144273505,0.0,0.0,0.15225136310854653,0.0,0.0
urban,plus50,18.75,48,inf,0.0,0.1,0.08545512298146776,none,0,1234,169675,0.08545512298146776,0.0,0.0,0.15225136310854653,0.0,0.0
urban,plus50,18.75,48,inf,0.0,1.0,0.1125711504110557,none,0,1234,169675,0.1125711504110557,0.0,0.0,0.15225136310854653,0.0,0.0
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.0,0.15241889427464933,white,0,2234,169675,0.15225136310854653,0.00016753116610279672,0.00016753116610279672,0.15241889427464933,0.0,0.0
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.001,0.14276541887856314,white,0,2234,169675,0.1426124708122043,0.00015294806635884894,0.00016753116610279672,0.15241889427464933,1.458309974394778e-05,0.009567776891013227
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.01,0.10026435590923215,white,0,2234,169675,0.10018013144273505,8.42244664970987e-05,0.00016753116610279672,0.15241889427464933,8.330669960569803e-05,0.05465641251509446
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.1,0.08546796689087062,white,0,2234,169675,0.08545512298146776,1.2843909402857068e-05,0.00016753116610279672,0.15241889427464933,0.00015468725669993966,0.10148824227867896
urban,plus50,18.75,48,100.0,0.0013009534832244293,1.0,0.1125767360177409,white,0,2234,169675,0.1125711504110557,5.5856066852044695e-06,0.00016753116610279672,0.15241889427464933,0.00016194555941759226,0.10625031771046474
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.0,0.15241886928779264,white,1,2235,169675,0.15225136310854653,0.0001675061792461019,0.0001675061792461019,0.15241886928779264,0.0,0.0
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.001,0.1427667111183334,white,1,2235,169675,0.1426124708122043,0.00015424030612909423,0.0001675061792461019,0.15241886928779264,1.3265873117007665e-05,0.008703563527924781
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.01,0.100272276923003,white,1,2235,169675,0.10018013144273505,9.214548026795222e-05,0.0001675061792461019,0.15241886928779264,7.536069897814968e-05,0.049443155778734926
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.1,0.08546939221284862,white,1,2235,169675,0.08545512298146776,1.4269231380856229e-05,0.0001675061792461019,0.15241886928779264,0.00015323694786524567,0.10053673051196067
urban,plus50,18.75,48,100.0,0.0013009534832244293,1.0,0.11257018233974168,white,1,2235,169675,0.1125711504110557,-9.680713140142183e-07,0.0001675061792461019,0.15241886928779264,0.0001684742505601161,0.11053372285685192
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.0,0.15242102849308906,white,2,2236,169675,0.15225136310854653,0.00016966538454252222,0.00016966538454252222,0.15242102849308906,0.0,0.0
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.001,0.14276775823099738,white,2,2236,169675,0.1426124708122043,0.0001552874187930875,0.00016966538454252222,0.15242102849308906,1.4377965749434729e-05,0.00943305913336403
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.01,0.10026963456177927,white,2,2236,169675,0.10018013144273505,8.950311904422359e-05,0.00016966538454252222,0.15242102849308906,8.016226549829863e-05,0.052592654892059915
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.1,0.08546899785832052,white,2,2236,169675,0.08545512298146776,1.3874876852754126e-05,0.00016966538454252222,0.15242102849308906,0.0001557905076897681,0.10221063932581442
urban,plus50,18.75,48,100.0,0.0013009534832244293,1.0,0.11257391033971276,white,2,2236,169675,0.1125711504110557,2.7599286570589854e-06,0.00016966538454252222,0.15242102849308906,0.00016690545588546324,0.10950290621679601
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.0,0.15243496018476782,white,3,2237,169675,0.15225136310854653,0.00018359707622128685,0.00018359707622128685,0.15243496018476782,0.0,0.0
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.001,0.14277692429724542,white,3,2237,169675,0.1426124708122043,0.00016445348504112722,0.00018359707622128685,0.15243496018476782,1.9143591180159625e-05,0.012558530639530132
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.01,0.10026128801911775,white,3,2237,169675,0.10018013144273505,8.115657638270435e-05,0.00018359707622128685,0.15243496018476782,0.0001024404998385825,0.06720275959951276
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.1,0.08546662480375729,white,3,2237,169675,0.08545512298146776,1.1501822289525232e-05,0.00018359707622128685,0.15243496018476782,0.00017209525393176162,0.11289749656060746
urban,plus50,18.75,48,100.0,0.0013009534832244293,1.0,0.11257483127476667,white,3,2237,169675,0.1125711504110557,3.6808637109697617e-06,0.00018359707622128685,0.15243496018476782,0.00017991621251031709,0.11802818217831329
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.0,0.15245034604825644,white,4,2238,169675,0.15225136310854653,0.00019898293970990744,0.00019898293970990744,0.15245034604825644,0.0,0.0
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.001,0.14279393185949457,white,4,2238,169675,0.1426124708122043,0.00018146104729027668,0.00019898293970990744,0.15245034604825644,1.7521892419630758e-05,0.011493507803573237
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.01,0.10027754564309628,white,4,2238,169675,0.10018013144273505,9.74142003612316e-05,0.00019898293970990744,0.15245034604825644,0.00010156873934867583,0.06662414483239375
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.1,0.08546874362286941,white,4,2238,169675,0.08545512298146776,1.3620641401645983e-05,0.00019898293970990744,0.15245034604825644,0.00018536229830826145,0.12158863729281867
urban,plus50,18.75,48,100.0,0.0013009534832244293,1.0,0.11257581127084584,white,4,2238,169675,0.1125711504110557,4.660859790145411e-06,0.00019898293970990744,0.15245034604825644,0.00019432207991976203,0.12746581753133676
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.0,0.1524311047779782,white,5,2239,169675,0.15225136310854653,0.00017974166943166003,0.00017974166943166003,0.1524311047779782,0.0,0.0
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.001,0.1427749763850319,white,5,2239,169675,0.1426124708122043,0.00016250557282759814,0.00017974166943166003,0.1524311047779782,1.723609660406189e-05,0.011307466825204037
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.01,0.10026719020903463,white,5,2239,169675,0.10018013144273505,8.705876629958031e-05,0.00017974166943166003,0.1524311047779782,9.268290313207972e-05,0.06080314333946209
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.1,0.08546830104251207,white,5,2239,169675,0.08545512298146776,1.3178061044311074e-05,0.00017974166943166003,0.1524311047779782,0.00016656360838734896,0.10927140404181633
urban,plus50,18.75,48,100.0,0.0013009534832244293,1.0,0.11257143570631702,white,5,2239,169675,0.1125711504110557,2.852952613180415e-07,0.00017974166943166003,0.1524311047779782,0.000179456374170342,0.11772949781589995
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.0,0.15244464856097026,white,6,2240,169675,0.15225136310854653,0.00019328545242372486,0.00019328545242372486,0.15244464856097026,0.0,0.0
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.001,0.14278741474385676,white,6,2240,169675,0.1426124708122043,0.00017494393165246036,0.00019328545242372486,0.15244464856097026,1.8341520771264497e-05,0.012031593725593327
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.01,0.10026966142535591,white,6,2240,169675,0.10018013144273505,8.952998262086453e-05,0.00019328545242372486,0.15244464856097026,0.00010375546980286032,0.06806107710718577
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.1,0.085467808291702,white,6,2240,169675,0.08545512298146776,1.2685310234239466e-05,0.00019328545242372486,0.15244464856097026,0.0001806001421894854,0.11846932240278303
urban,plus50,18.75,48,100.0,0.0013009534832244293,1.0,0.11257356522994916,white,6,2240,169675,0.1125711504110557,2.4148188934591808e-06,0.00019328545242372486,0.15244464856097026,0.00019087063353026568,0.12520651615653594
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.0,0.15239345036995985,white,7,2241,169675,0.15225136310854653,0.00014208726141332062,0.00014208726141332062,0.15239345036995985,0.0,0.0
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.001,0.14274396458115246,white,7,2241,169675,0.1426124708122043,0.00013149376894816545,0.00014208726141332062,0.15239345036995985,1.0593492465155174e-05,0.006951409289203539
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.01,0.10026198843587245,white,7,2241,169675,0.10018013144273505,8.185699313739692e-05,0.00014208726141332062,0.15239345036995985,6.0230268275923704e-05,0.039522871967072694
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.1,0.08547121888282241,white,7,2241,169675,0.08545512298146776,1.6095901354651332e-05,0.00014208726141332062,0.15239345036995985,0.0001259913600586693,0.08267504919194676
urban,plus50,18.75,48,100.0,0.0013009534832244293,1.0,0.11257286785557696,white,7,2241,169675,0.1125711504110557,1.717444521265321e-06,0.00014208726141332062,0.15239345036995985,0.0001403698168920553,0.09211013764127314
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.0,0.15247694374678697,white,8,2242,169675,0.15225136310854653,0.00022558063824043573,0.00022558063824043573,0.15247694374678697,0.0,0.0
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.001,0.14281600708932846,white,8,2242,169675,0.1426124708122043,0.0002035362771241611,0.00022558063824043573,0.15247694374678697,2.2044361116274613e-05,0.014457504573860622
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.01,0.10028417193821676,white,8,2242,169675,0.10018013144273505,0.0001040404954817109,0.00022558063824043573,0.15247694374678697,0.00012154014275872482,0.0797105055834292
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.1,0.08546808522460027,white,8,2242,169675,0.08545512298146776,1.2962243132505491e-05,0.00022558063824043573,0.15247694374678697,0.00021261839510793024,0.13944298061287091
urban,plus50,18.75,48,100.0,0.0013009534832244293,1.0,0.11257205773500117,white,8,2242,169675,0.1125711504110557,9.073239454759907e-07,0.00022558063824043573,0.15247694374678697,0.00022467331429495974,0.14734904095931167
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.0,0.15247618063105378,white,9,2243,169675,0.15225136310854653,0.00022481752250724796,0.00022481752250724796,0.15247618063105378,0.0,0.0
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.001,0.14281146482924548,white,9,2243,169675,0.1426124708122043,0.00019899401704118191,0.00022481752250724796,0.15247618063105378,2.5823505466066043e-05,0.016936091499137898
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.01,0.1002728275258019,white,9,2243,169675,0.10018013144273505,9.269608306684829e-05,0.00022481752250724796,0.15247618063105378,0.00013212143944039967,0.08665054364136623
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.1,0.08546825732112927,white,9,2243,169675,0.08545512298146776,1.3134339661505234e-05,0.00022481752250724796,0.15247618063105378,0.00021168318284574272,0.13883032875669413
urban,plus50,18.75,48,100.0,0.0013009534832244293,1.0,0.11257222908361543,white,9,2243,169675,0.1125711504110557,1.0786725597317082e-06,0.00022481752250724796,0.15247618063105378,0.00022373884994751625,0.1467369191840505
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.0,0.15226446637991325,correlated,0,2334,169675,0.15225136310854653,1.3103271366721181e-05,1.3103271366721181e-05,0.15226446637991325,0.0,0.0
urban,plus50,18.75,48,100.0,0.0013009534832244293,0.001,0.14262586966966104,correlated,0,2334,169675,0.1426124708122043,1.3398857456742297e-05,1.3103271366721181e-05,0.15226446637991325,-2.95586090021116e-07,-0.00019412676972419994
