scene,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
forest,100.0,0.0011270532394166124,0.0,0.024166663564807542,correlated,5,202339,169683,0.024136270003896416,3.039356091112666e-05,3.039356091112666e-05,0.024166663564807542,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024191214468965935,correlated,5,202339,169683,0.02416088958614215,3.0324882823784538e-05,3.039356091112666e-05,0.024166663564807542,6.867808734212222e-08,0.000284185225477852
forest,100.0,0.0011270532394166124,0.01,0.024462842819512103,correlated,5,202339,169683,0.024433052852619905,2.9789966892197067e-05,3.039356091112666e-05,0.024166663564807542,6.03594018929593e-07,0.002497630743734814
forest,100.0,0.0011270532394166124,0.1,0.027055289296283168,correlated,5,202339,169683,0.027028962701702075,2.632659458109282e-05,3.039356091112666e-05,0.024166663564807542,4.066966330033839e-06,0.016828828353270566
forest,100.0,0.0011270532394166124,1.0,0.033641487837119226,correlated,5,202339,169683,0.03362216779089468,1.932004622454825e-05,3.039356091112666e-05,0.024166663564807542,1.1073514686578412e-05,0.04582144596370392
forest,100.0,0.0011270532394166124,0.0,0.024164723153605926,correlated,6,202340,169683,0.024136270003896416,2.845314970950988e-05,2.845314970950988e-05,0.024164723153605926,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.02418938722317245,correlated,6,202340,169683,0.02416088958614215,2.8497637030298895e-05,2.845314970950988e-05,0.024164723153605926,-4.448732078901618e-08,-0.00018410027090410785
forest,100.0,0.0011270532394166124,0.01,0.02446151929018567,correlated,6,202340,169683,0.024433052852619905,2.8466437565766167e-05,2.845314970950988e-05,0.024164723153605926,-1.328785625628881e-08,-5.4988655039923185e-05
forest,100.0,0.0011270532394166124,0.1,0.02705419113624413,correlated,6,202340,169683,0.027028962701702075,2.5228434542053785e-05,2.845314970950988e-05,0.024164723153605926,3.2247151674560937e-06,0.013344722167755904
forest,100.0,0.0011270532394166124,1.0,0.03363943100046786,correlated,6,202340,169683,0.03362216779089468,1.7263209573181726e-05,2.845314970950988e-05,0.024164723153605926,1.1189940136328153e-05,0.046306924623956885
forest,100.0,0.0011270532394166124,0.0,0.024166303480219656,correlated,7,202341,169683,0.024136270003896416,3.003347632324002e-05,3.003347632324002e-05,0.024166303480219656,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.02419085878434062,correlated,7,202341,169683,0.02416088958614215,2.996919819846927e-05,3.003347632324002e-05,0.024166303480219656,6.427812477075023e-08,0.0002659824446190642
forest,100.0,0.0011270532394166124,0.01,0.024462516429231997,correlated,7,202341,169683,0.024433052852619905,2.9463576612091813e-05,3.003347632324002e-05,0.024166303480219656,5.698997111482085e-07,0.0023582411419052016
forest,100.0,0.0011270532394166124,0.1,0.027054974441880306,correlated,7,202341,169683,0.027028962701702075,2.6011740178230602e-05,3.003347632324002e-05,0.024166303480219656,4.021736145009419e-06,0.016641916908397874
forest,100.0,0.0011270532394166124,1.0,0.033641372259053476,correlated,7,202341,169683,0.03362216779089468,1.9204468158798282e-05,3.003347632324002e-05,0.024166303480219656,1.0829008164441739e-05,0.044810362384571485
forest,100.0,0.0011270532394166124,0.0,0.02416565050522231,correlated,8,202342,169683,0.024136270003896416,2.9380501325892983e-05,2.9380501325892983e-05,0.02416565050522231,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024190234107801387,correlated,8,202342,169683,0.02416088958614215,2.9344521659237233e-05,2.9380501325892983e-05,0.02416565050522231,3.597966665574992e-08,0.00014888763970154475
forest,100.0,0.0011270532394166124,0.01,0.02446203237788155,correlated,8,202342,169683,0.024433052852619905,2.89795252616451e-05,2.9380501325892983e-05,0.02416565050522231,4.009760642478821e-07,0.00165928106988566
forest,100.0,0.0011270532394166124,0.1,0.02705473335403203,correlated,8,202342,169683,0.027028962701702075,2.577065232995529e-05,2.9380501325892983e-05,0.02416565050522231,3.6098489959376923e-06,0.014937934301241289
forest,100.0,0.0011270532394166124,1.0,0.03364149422357424,correlated,8,202342,169683,0.03362216779089468,1.9326432679565853e-05,2.9380501325892983e-05,0.02416565050522231,1.005406864632713e-05,0.04160479207524084
forest,100.0,0.0011270532394166124,0.0,0.024167090135869936,correlated,9,202343,169683,0.024136270003896416,3.0820131973519765e-05,3.0820131973519765e-05,0.024167090135869936,0.0,0.0
forest,100.0,0.0011270532394166124,0.001,0.024191569126054246,correlated,9,202343,169683,0.02416088958614215,3.0679539912096404e-05,3.0820131973519765e-05,0.024167090135869936,1.4059206142336134e-07,0.0005817500602386879
forest,100.0,0.0011270532394166124,0.01,0.024462907969453718,correlated,9,202343,169683,0.024433052852619905,2.985511683381223e-05,3.0820131973519765e-05,0.024167090135869936,9.650151397075368e-07,0.003993096124862859
forest,100.0,0.0011270532394166124,0.1,0.02705525734713635,correlated,9,202343,169683,0.027028962701702075,2.6294645434275093e-05,3.0820131973519765e-05,0.024167090135869936,4.525486539244672e-06,0.018725823066831414
forest,100.0,0.0011270532394166124,1.0,0.03364216146904556,correlated,9,202343,169683,0.03362216779089468,1.999367815088554e-05,3.0820131973519765e-05,0.024167090135869936,1.0826453822634224e-05,0.044798334270972455
forest,50.0,0.002254106478833225,0.0,0.025046571602794374,white,0,203234,169683,0.024136270003896416,0.0009103015988979578,0.0009103015988979578,0.025046571602794374,0.0,0.0
forest,50.0,0.002254106478833225,0.001,0.025035827371674813,white,0,203234,169683,0.02416088958614215,0.0008749377855326625,0.0009103015988979578,0.025046571602794374,3.5363813365295316e-05,0.1411922315202208
forest,50.0,0.002254106478833225,0.01,0.025088122189937844,white,0,203234,169683,0.024433052852619905,0.0006550693373179386,0.0009103015988979578,0.025046571602794374,0.00025523226158001913,1.0190307305433515
forest,50.0,0.002254106478833225,0.1,0.02723628732705334,white,0,203234,169683,0.027028962701702075,0.0002073246253512656,0.0009103015988979578,0.025046571602794374,0.0007029769735466922,2.8066794318000117
forest,50.0,0.002254106478833225,1.0,0.0336637606706212,white,0,203234,169683,0.03362216779089468,4.1592879726520815e-05,0.0009103015988979578,0.025046571602794374,0.000868708719171437,3.468373767667738
forest,50.0,0.002254106478833225,0.0,0.02508496767038326,white,1,203235,169683,0.024136270003896416,0.0009486976664868432,0.0009486976664868432,0.02508496767038326,0.0,0.0
forest,50.0,0.002254106478833225,0.001,0.025073070973077545,white,1,203235,169683,0.02416088958614215,0.0009121813869353949,0.0009486976664868432,0.02508496767038326,3.651627955144829e-05,0.14557036720665775
forest,50.0,0.002254106478833225,0.01,0.025119622391629917,white,1,203235,169683,0.024433052852619905,0.0006865695390100117,0.0009486976664868432,0.02508496767038326,0.00026212812747683154,1.0449609938557542
forest,50.0,0.002254106478833225,0.1,0.027255822881059284,white,1,203235,169683,0.027028962701702075,0.0002268601793572085,0.0009486976664868432,0.02508496767038326,0.0007218374871296347,2.8775699319791315
forest,50.0,0.002254106478833225,1.0,0.03367050615341615,white,1,203235,169683,0.03362216779089468,4.833836252147311e-05,0.0009486976664868432,0.02508496767038326,0.0009003593039653701,3.5892384466908664
forest,50.0,0.002254106478833225,0.0,0.02506768637909458,white,2,203236,169683,0.024136270003896416,0.0009314163751981651,0.0009314163751981651,0.02506768637909458,0.0,0.0
forest,50.0,0.002254106478833225,0.001,0.025056336949228892,white,2,203236,169683,0.02416088958614215,0.0008954473630867418,0.0009314163751981651,0.02506768637909458,3.5969012111423254e-05,0.14348756230419385
forest,50.0,0.002254106478833225,0.01,0.025106000035455118,white,2,203236,169683,0.024433052852619905,0.0006729471828352124,0.0009314163751981651,0.02506768637909458,0.0002584691923629527,1.0310851526310199
forest,50.0,0.002254106478833225,0.1,0.027247120982293694,white,2,203236,169683,0.027028962701702075,0.00021815828059161893,0.0009314163751981651,0.02506768637909458,0.0007132580946065462,2.845328778332627
forest,50.0,0.002254106478833225,1.0,0.03366571786082502,white,2,203236,169683,0.03362216779089468,4.3550069930342605e-05,0.0009314163751981651,0.02506768637909458,0.0008878663052678225,3.541875751279011
forest,50.0,0.002254106478833225,0.0,0.025076075162146886,white,3,203237,169683,0.024136270003896416,0.0009398051582504702,0.0009398051582504702,0.025076075162146886,0.0,0.0
forest,50.0,0.002254106478833225,0.001,0.025065246053340914,white,3,203237,169683,0.02416088958614215,0.0009043564671987643,0.0009398051582504702,0.025076075162146886,3.5448691051705866e-05,0.14136459084002415
forest,50.0,0.002254106478833225,0.01,0.02511627187762427,white,3,203237,169683,0.024433052852619905,0.0006832190250043654,0.0009398051582504702,0.025076075162146886,0.00025658613324610474,1.0232308349172181
forest,50.0,0.002254106478833225,0.1,0.02725163542965239,white,3,203237,169683,0.027028962701702075,0.00022267272795031476,0.0009398051582504702,0.025076075162146886,0.0007171324303001554,2.8598272483354537
forest,50.0,0.002254106478833225,1.0,0.03366463929480697,white,3,203237,169683,0.03362216779089468,4.2471503912289155e-05,0.0009398051582504702,0.025076075162146886,0.000897333654338181,3.578445384837313
forest,50.0,0.002254106478833225,0.0,0.025046378981445447,white,4,203238,169683,0.024136270003896416,0.0009101089775490311,0.0009101089775490311,0.025046378981445447,0.0,0.0
forest,50.0,0.002254106478833225,0.001,0.025036845386025856,white,4,203238,169683,0.02416088958614215,0.0008759557998837056,0.0009101089775490311,0.025046378981445447,3.415317766532547e-05,0.13635974162423403
forest,50.0,0.002254106478833225,0.01,0.02509506839138066,white,4,203238,169683,0.024433052852619905,0.0006620155387607532,0.0009101089775490311,0.025046378981445447,0.00024809343878827786,0.9905361528389689
forest,50.0,0.002254106478833225,0.1,0.02724525085058589,white,4,203238,169683,0.027028962701702075,0.0002162881488838135,0.0009101089775490311,0.025046378981445447,0.0006938208286652175,2.770144255899048
forest,50.0,0.002254106478833225,1.0,0.033665116887680674,white,4,203238,169683,0.03362216779089468,4.2949096785996344e-05,0.0009101089775490311,0.025046378981445447,0.0008671598807630347,3.4622165599483803
forest,50.0,0.002254106478833225,0.0,0.02505986143394547,white,5,203239,169683,0.024136270003896416,0.0009235914300490533,0.0009235914300490533,0.02505986143394547,0.0,0.0
forest,50.0,0.002254106478833225,0.001,0.025048829323194965,white,5,203239,169683,0.02416088958614215,0.0008879397370528154,0.0009235914300490533,0.02505986143394547,3.565169299623791e-05,0.14226612182278472
forest,50.0,0.002254106478833225,0.01,0.025098880635776376,white,5,203239,169683,0.024433052852619905,0.000665827783156471,0.0009235914300490533,0.02505986143394547,0.0002577636468925823,1.0285916686810648
forest,50.0,0.002254106478833225,0.1,0.02724148659264059,white,5,203239,169683,0.027028962701702075,0.0002125238909385166,0.0009235914300490533,0.02505986143394547,0.0007110675391105367,2.8374759412968746
forest,50.0,0.002254106478833225,1.0,0.0336650657601364,white,5,203239,169683,0.03362216779089468,4.289796924172168e-05,0.0009235914300490533,0.02505986143394547,0.0008806934608073316,3.5143588607970755
forest,50.0,0.002254106478833225,0.0,0.025056948694307163,white,6,203240,169683,0.024136270003896416,0.0009206786904107471,0.0009206786904107471,0.025056948694307163,0.0,0.0
forest,50.0,0.002254106478833225,0.001,0.025045520096569518,white,6,203240,169683,0.02416088958614215,0.0008846305104273679,0.0009206786904107471,0.025056948694307163,3.6048179983379225e-05,0.1438650029704903
forest,50.0,0.002254106478833225,0.01,0.025094331926953213,white,6,203240,169683,0.024433052852619905,0.0006612790743333076,0.0009206786904107471,0.025056948694307163,0.0002593996160774395,1.035240241108743
forest,50.0,0.002254106478833225,0.1,0.027236709873280782,white,6,203240,169683,0.027028962701702075,0.00020774717157870728,0.0009206786904107471,0.025056948694307163,0.0007129315188320398,2.8452447563737677
forest,50.0,0.002254106478833225,1.0,0.03366377000215799,white,6,203240,169683,0.03362216779089468,4.160221126331409e-05,0.0009206786904107471,0.025056948694307163,0.000879076479147433,3.508314160164105
forest,50.0,0.002254106478833225,0.0,0.025067110026517965,white,7,203241,169683,0.024136270003896416,0.0009308400226215492,0.0009308400226215492,0.025067110026517965,0.0,0.0
forest,50.0,0.002254106478833225,0.001,0.025056280360610708,white,7,203241,169683,0.02416088958614215,0.0008953907744685581,0.0009308400226215492,0.025067110026517965,3.544924815299111e-05,0.14141737166945093
forest,50.0,0.002254106478833225,0.01,0.02510700308721326,white,7,203241,169683,0.024433052852619905,0.0006739502345933547,0.0009308400226215492,0.025067110026517965,0.0002568897880281945,1.024808156011747
forest,50.0,0.002254106478833225,0.1,0.027243004936653204,white,7,203241,169683,0.027028962701702075,0.0002140422349511291,0.0009308400226215492,0.025067110026517965,0.0007167977876704201,2.859515065406961
forest,50.0,0.002254106478833225,1.0,0.03366021944376622,white,7,203241,169683,0.03362216779089468,3.805165287154577e-05,0.0009308400226215492,0.025067110026517965,0.0008927883697500034,3.5615927356825
forest,50.0,0.002254106478833225,0.0,0.025058106984059893,white,8,203242,169683,0.024136270003896416,0.000921836980163477,0.000921836980163477,0.025058106984059893,0.0,0.0
forest,50.0,0.002254106478833225,0.001,0.025046275333537787,white,8,203242,169683,0.02416088958614215,0.0008853857473956374,0.000921836980163477,0.025058106984059893,3.645123276783957e-05,0.14546682553086368
forest,50.0,0.002254106478833225,0.01,0.025093475242306172,white,8,203242,169683,0.024433052852619905,0.0006604223896862667,0.000921836980163477,0.025058106984059893,0.0002614145904772103,1.0432335955924477
forest,50.0,0.002254106478833225,0.1,0.027233937513663403,white,8,203242,169683,0.027028962701702075,0.00020497481196132816,0.000921836980163477,0.025058106984059893,0.0007168621682021488,2.860799375859331
forest,50.0,0.002254106478833225,1.0,0.033659865826603984,white,8,203242,169683,0.03362216779089468,3.7698035709306243e-05,0.000921836980163477,0.025058106984059893,0.0008841389444541707,3.5283548953502124
forest,50.0,0.002254106478833225,0.0,0.025059434086139858,white,9,203243,169683,0.024136270003896416,0.0009231640822434418,0.0009231640822434418,0.025059434086139858,0.0,0.0
forest,50.0,0.002254106478833225,0.001,0.02504920314527486,white,9,203243,169683,0.02416088958614215,0.0008883135591327106,0.0009231640822434418,0.025059434086139858,3.485052311073128e-05,0.139071469016161
forest,50.0,0.002254106478833225,0.01,0.02510467903473372,white,9,203243,169683,0.024433052852619905,0.0006716261821138152,0.0009231640822434418,0.025059434086139858,0.0002515379001296267,1.003765285620516
forest,50.0,0.002254106478833225,0.1,0.02725048069687157,white,9,203243,169683,0.027028962701702075,0.00022151799516949636,0.0009231640822434418,0.025059434086139858,0.0007016460870739455,2.799927902051146
forest,50.0,0.002254106478833225,1.0,0.03366833847045127,white,9,203243,169683,0.03362216779089468,4.617067955658971e-05,0.0009231640822434418,0.025059434086139858,0.0008769934026868521,3.4996536620589893
forest,50.0,0.002254106478833225,0.0,0.02425762098081467,correlated,0,203334,169683,0.024136270003896416,0.00012135097691825386,0.00012135097691825386,0.02425762098081467,0.0,0.0
forest,50.0,0.002254106478833225,0.001,0.024282004942056384,correlated,0,203334,169683,0.02416088958614215,0.00012111535591423361,0.00012135097691825386,0.02425762098081467,2.3562100402024777e-07,0.0009713277497682077
forest,50.0,0.002254106478833225,0.01,0.02455213654193204,correlated,0,203334,169683,0.024433052852619905,0.00011908368931213414,0.00012135097691825386,0.02425762098081467,2.2672876061197167e-06,0.009346702250451156
