scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09895589981776076,correlated,7,5341,169132,0.09811700831097116,0.0008388915067896047,0.0008388915067896047,0.09895589981776076,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09882031250496975,correlated,7,5341,169132,0.09799034536556588,0.0008299671394038782,0.0008388915067896047,0.09895589981776076,8.92436738572644e-06,0.009018529872561151
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09848625900911676,correlated,7,5341,169132,0.09765914624722094,0.0008271127618958152,0.0008388915067896047,0.09895589981776076,1.1778744893789495e-05,0.011903024393170569
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09874493175063868,correlated,7,5341,169132,0.09791878134209499,0.0008261504085436966,0.0008388915067896047,0.09895589981776076,1.2741098245908078e-05,0.012875531695808283
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10093842420957695,correlated,7,5341,169132,0.10014606556216829,0.0007923586474086614,0.0008388915067896047,0.09895589981776076,4.6532859380943314e-05,0.04702383533133365
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09903303529386331,correlated,8,5342,169132,0.09811700831097116,0.0009160269828921569,0.0009160269828921569,0.09903303529386331,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.098904442282748,correlated,8,5342,169132,0.09799034536556588,0.000914096917182125,0.0009160269828921569,0.09903303529386331,1.9300657100318475e-06,0.0019489109914734139
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09855266549489154,correlated,8,5342,169132,0.09765914624722094,0.0008935192476706016,0.0009160269828921569,0.09903303529386331,2.2507735221555247e-05,0.022727502145892486
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.0987860974891021,correlated,8,5342,169132,0.09791878134209499,0.0008673161470071078,0.0009160269828921569,0.09903303529386331,4.87108358850491e-05,0.04918645151136503
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.1009795758770321,correlated,8,5342,169132,0.10014606556216829,0.0008335103148638112,0.0009160269828921569,0.09903303529386331,8.251666802834567e-05,0.08332236589890617
urban,minus50,6.25,9,10.0,0.013009534832244294,0.0,0.09904040020660161,correlated,9,5343,169132,0.09811700831097116,0.0009233918956304543,0.0009233918956304543,0.09904040020660161,0.0,0.0
urban,minus50,6.25,9,10.0,0.013009534832244294,0.001,0.09890202785920588,correlated,9,5343,169132,0.09799034536556588,0.0009116824936400009,0.0009233918956304543,0.09904040020660161,1.170940199045345e-05,0.011822854073718646
urban,minus50,6.25,9,10.0,0.013009534832244294,0.01,0.09853786146130296,correlated,9,5343,169132,0.09765914624722094,0.0008787152140820181,0.0009233918956304543,0.09904040020660161,4.467668154843618e-05,0.045109552723170666
urban,minus50,6.25,9,10.0,0.013009534832244294,0.1,0.09877141083831226,correlated,9,5343,169132,0.09791878134209499,0.0008526294962172692,0.0009233918956304543,0.09904040020660161,7.076239941318507e-05,0.07144801441186861
urban,minus50,6.25,9,10.0,0.013009534832244294,1.0,0.10096241135332681,correlated,9,5343,169132,0.10014606556216829,0.0008163457911585237,0.0009233918956304543,0.09904040020660161,0.00010704610447193064,0.10808327132021767
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10253353014721954,white,0,6234,169132,0.09811700831097116,0.004416521836248383,0.004416521836248383,0.10253353014721954,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.1022009549196146,white,0,6234,169132,0.09799034536556588,0.004210609554048728,0.004416521836248383,0.10253353014721954,0.00020591228219965507,0.20082433707685907
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10151781344130367,white,0,6234,169132,0.09765914624722094,0.003858667194082732,0.004416521836248383,0.10253353014721954,0.0005578546421656505,0.5440704532114251
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.10153286256207511,white,0,6234,169132,0.09791878134209499,0.0036140812199801226,0.004416521836248383,0.10253353014721954,0.0008024406162682601,0.7826128829428783
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.10314710976107441,white,0,6234,169132,0.10014606556216829,0.003001044198906122,0.004416521836248383,0.10253353014721954,0.0014154776373422606,1.3805021979735719
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10156460300559884,white,1,6235,169132,0.09811700831097116,0.003447594694627687,0.003447594694627687,0.10156460300559884,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.10151503014579158,white,1,6235,169132,0.09799034536556588,0.0035246847802257036,0.003447594694627687,0.10156460300559884,-7.709008559801667e-05,-0.0759025126044819
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10134668548677651,white,1,6235,169132,0.09765914624722094,0.0036875392395555734,0.003447594694627687,0.10156460300559884,-0.00023994454492788642,-0.2362481985132746
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.10153599951761653,white,1,6235,169132,0.09791878134209499,0.003617218175521547,0.003447594694627687,0.10156460300559884,-0.00016962348089386015,-0.16701043067584234
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.10315461508846731,white,1,6235,169132,0.10014606556216829,0.0030085495262990175,0.003447594694627687,0.10156460300559884,0.00043904516832866947,0.43228167622972613
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10173320530637475,white,2,6236,169132,0.09811700831097116,0.003616196995403595,0.003616196995403595,0.10173320530637475,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.1015910807677739,white,2,6236,169132,0.09799034536556588,0.0036007354022080246,0.003616196995403595,0.10173320530637475,1.546159319557039e-05,0.015198177575361958
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10129787062449135,white,2,6236,169132,0.09765914624722094,0.0036387243772704053,0.003616196995403595,0.10173320530637475,-2.252738186681036e-05,-0.02214358802415396
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.10146738149254494,white,2,6236,169132,0.09791878134209499,0.003548600150449957,0.003616196995403595,0.10173320530637475,6.759684495363794e-05,0.06644521299615655
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.10308710288820669,white,2,6236,169132,0.10014606556216829,0.002941037326038398,0.003616196995403595,0.10173320530637475,0.0006751596693651968,0.6636571287928252
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10144578751399204,white,3,6237,169132,0.09811700831097116,0.003328779203020882,0.003328779203020882,0.10144578751399204,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.10140127524362039,white,3,6237,169132,0.09799034536556588,0.003410929878054511,0.003328779203020882,0.10144578751399204,-8.215067503362927e-05,-0.08097987806768077
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10125283439342313,white,3,6237,169132,0.09765914624722094,0.003593688146202187,0.003328779203020882,0.10144578751399204,-0.0002649089431813051,-0.2611335075345215
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.1014548187267908,white,3,6237,169132,0.09791878134209499,0.0035360373846958087,0.003328779203020882,0.10144578751399204,-0.00020725818167492693,-0.20430437453732672
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.10307609076802676,white,3,6237,169132,0.10014606556216829,0.002930025205858472,0.003328779203020882,0.10144578751399204,0.0003987539971624099,0.3930710253566825
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10202734646149322,white,4,6238,169132,0.09811700831097116,0.003910338150522066,0.003910338150522066,0.10202734646149322,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.10181305369829555,white,4,6238,169132,0.09799034536556588,0.0038227083327296713,0.003910338150522066,0.10202734646149322,8.762981779239509e-05,0.08588855912808437
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10136454630909099,white,4,6238,169132,0.09765914624722094,0.0037054000618700483,0.003910338150522066,0.10202734646149322,0.000204938088652018,0.20086584210965927
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.10147303227719859,white,4,6238,169132,0.09791878134209499,0.0035542509351036006,0.003910338150522066,0.10202734646149322,0.0003560872154184658,0.34901154226613046
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.10309805168653634,white,4,6238,169132,0.10014606556216829,0.0029519861243680473,0.003910338150522066,0.10202734646149322,0.000958352026154019,0.9393089788096338
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.1023852244117341,white,5,6239,169132,0.09811700831097116,0.004268216100762945,0.004268216100762945,0.1023852244117341,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.10204935029740085,white,5,6239,169132,0.09799034536556588,0.004059004931834975,0.004268216100762945,0.1023852244117341,0.00020921116892796965,0.20433726656362391
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10139775510670854,white,5,6239,169132,0.09765914624722094,0.0037386088594875966,0.004268216100762945,0.1023852244117341,0.0005296072412753483,0.5172692098086092
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.101453449737381,white,5,6239,169132,0.09791878134209499,0.003534668395286017,0.004268216100762945,0.1023852244117341,0.0007335477054769279,0.7164585609804631
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.10307290188602211,white,5,6239,169132,0.10014606556216829,0.002926836323853821,0.004268216100762945,0.1023852244117341,0.001341379776909124,1.3101302308181413
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10250849368803651,white,6,6240,169132,0.09811700831097116,0.004391485377065352,0.004391485377065352,0.10250849368803651,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.10217015557377336,white,6,6240,169132,0.09799034536556588,0.004179810208207485,0.004391485377065352,0.10250849368803651,0.00021167516885786664,0.2064952485811141
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10147561351237168,white,6,6240,169132,0.09765914624722094,0.0038164672651507386,0.004391485377065352,0.10250849368803651,0.000575018111914613,0.5609467969206164
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.10148351678894482,white,6,6240,169132,0.09791878134209499,0.0035647354468498343,0.004391485377065352,0.10250849368803651,0.0008267499302155173,0.8065184654176663
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.10309281544989114,white,6,6240,169132,0.10014606556216829,0.002946749887722852,0.004391485377065352,0.10250849368803651,0.0014447354893424996,1.4093812496545453
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10185831087250637,white,7,6241,169132,0.09811700831097116,0.003741302561535209,0.003741302561535209,0.10185831087250637,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.10173310945527092,white,7,6241,169132,0.09799034536556588,0.0037427640897050446,0.003741302561535209,0.10185831087250637,-1.4615281698354687e-06,-0.001434863937283261
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10135667174677573,white,7,6241,169132,0.09765914624722094,0.0036975254995547935,0.003741302561535209,0.10185831087250637,4.3777061980415644e-05,0.04297838988829331
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.10142605704269929,white,7,6241,169132,0.09791878134209499,0.003507275700604301,0.003741302561535209,0.10185831087250637,0.0002340268609309082,0.22975725684655626
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.10304405513376089,white,7,6241,169132,0.10014606556216829,0.0028979895715925963,0.003741302561535209,0.10185831087250637,0.0008433129899426128,0.8279275227704961
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10169154939618967,white,8,6242,169132,0.09811700831097116,0.0035745410852185133,0.0035745410852185133,0.10169154939618967,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.10159460654360433,white,8,6242,169132,0.09799034536556588,0.0036042611780384565,0.0035745410852185133,0.10169154939618967,-2.9720092819943145e-05,-0.029225725241095343
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10131476730689624,white,8,6242,169132,0.09765914624722094,0.003655621059675304,0.0035745410852185133,0.10169154939618967,-8.107997445679083e-05,-0.0797312804635356
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.10143996413351873,white,8,6242,169132,0.09791878134209499,0.0035211827914237437,0.0035745410852185133,0.10169154939618967,5.335829379476964e-05,0.052470725553493185
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.10305494590735954,white,8,6242,169132,0.10014606556216829,0.002908880345191253,0.0035745410852185133,0.10169154939618967,0.0006656607400272602,0.6545880596566092
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10200696114695701,white,9,6243,169132,0.09811700831097116,0.003889952835985852,0.003889952835985852,0.10200696114695701,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.10178759860185804,white,9,6243,169132,0.09799034536556588,0.003797253236292167,0.003889952835985852,0.10200696114695701,9.269959969368524e-05,0.0908757585280253
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10134060187354557,white,9,6243,169132,0.09765914624722094,0.003681455626324631,0.003889952835985852,0.10200696114695701,0.00020849720966122087,0.20439507982288382
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.10145949525575176,white,9,6243,169132,0.09791878134209499,0.003540713913656776,0.003889952835985852,0.10200696114695701,0.00034923892232907594,0.34236773490972106
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.10307896148659074,white,9,6243,169132,0.10014606556216829,0.002932895924422446,0.003889952835985852,0.10200696114695701,0.0009570569115634059,0.9382270590186639
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10164500385814058,correlated,0,6334,169132,0.09811700831097116,0.003527995547169427,0.003527995547169427,0.10164500385814058,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.10150031822108534,correlated,0,6334,169132,0.09799034536556588,0.003509972855519461,0.003527995547169427,0.10164500385814058,1.802269164996595e-05,0.017731015756681033
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10113365915571004,correlated,0,6334,169132,0.09765914624722094,0.0034745129084891024,0.003527995547169427,0.10164500385814058,5.3482638680324435e-05,0.05261708559229013
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.10135359836378383,correlated,0,6334,169132,0.09791878134209499,0.003434817021688838,0.003527995547169427,0.10164500385814058,9.317852548058891e-05,0.09167054153555074
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.10345233531203785,correlated,0,6334,169132,0.10014606556216829,0.003306269749869556,0.003527995547169427,0.10164500385814058,0.00022172579729987096,0.21813742819009524
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10144195777763661,correlated,1,6335,169132,0.09811700831097116,0.00332494946666545,0.00332494946666545,0.10144195777763661,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.1013647422855778,correlated,1,6335,169132,0.09799034536556588,0.0033743969200119295,0.00332494946666545,0.10144195777763661,-4.9447453346479486e-05,-0.048744577125443084
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10110441461304522,correlated,1,6335,169132,0.09765914624722094,0.003445268365824275,0.00332494946666545,0.10144195777763661,-0.00012031889915882499,-0.11860861303817413
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.10134700732192124,correlated,1,6335,169132,0.09791878134209499,0.003428225979826255,0.00332494946666545,0.10144195777763661,-0.00010327651316080488,-0.10180847789549731
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.10345119770956737,correlated,1,6335,169132,0.10014606556216829,0.0033051321473990813,0.00332494946666545,0.10144195777763661,1.981731926636865e-05,0.019535623819296473
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10145439177509698,correlated,2,6336,169132,0.09811700831097116,0.0033373834641258204,0.0033373834641258204,0.10145439177509698,0.0,0.0
urban,minus50,6.25,9,5.0,0.026019069664488588,0.001,0.10132773936589627,correlated,2,6336,169132,0.09799034536556588,0.003337394000330396,0.0033373834641258204,0.10145439177509698,-1.0536204575473107e-08,-1.0385163610097485e-05
urban,minus50,6.25,9,5.0,0.026019069664488588,0.01,0.10104705975759219,correlated,2,6336,169132,0.09765914624722094,0.0033879135103712515,0.0033373834641258204,0.10145439177509698,-5.0530046245431115e-05,-0.04980567658169553
urban,minus50,6.25,9,5.0,0.026019069664488588,0.1,0.1013285105622324,correlated,2,6336,169132,0.09791878134209499,0.0034097292201374085,0.0033373834641258204,0.10145439177509698,-7.23457560115881e-05,-0.07130864888723931
urban,minus50,6.25,9,5.0,0.026019069664488588,1.0,0.1034311666157313,correlated,2,6336,169132,0.10014606556216829,0.0032851010535630137,0.0033373834641258204,0.10145439177509698,5.228241056280669e-05,0.051532920012675044
urban,minus50,6.25,9,5.0,0.026019069664488588,0.0,0.10140033538187018,correlated,3,6337,169132,0.09811700831097116,0.0032833270708990253,0.0032833270708990253,0.10140033538187018,0.0,0.0
