scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.03883337128049499,correlated,6,106340,169100,0.031332639460396654,0.007500731820098333,0.007500731820098333,0.03883337128049499,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03878767356226531,correlated,6,106340,169100,0.031333019361669406,0.007454654200595906,0.007500731820098333,0.03883337128049499,4.607761950242706e-05,0.11865469822232681
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.038721932068624454,correlated,6,106340,169100,0.031346341640666714,0.00737559042795774,0.007500731820098333,0.03883337128049499,0.00012514139214059306,0.32225219705158176
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.03880649097021587,correlated,6,106340,169100,0.03150632610420419,0.007300164866011684,0.007500731820098333,0.03883337128049499,0.0002005669540866492,0.5164809221376793
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03932390141494367,correlated,6,106340,169100,0.032273543288170836,0.007050358126772835,0.007500731820098333,0.03883337128049499,0.00045037369332549815,1.159759450376922
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.038720516279164535,correlated,7,106341,169100,0.031332639460396654,0.0073878768187678814,0.0073878768187678814,0.038720516279164535,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.038717138973333516,correlated,7,106341,169100,0.031333019361669406,0.00738411961166411,0.0073878768187678814,0.038720516279164535,3.757207103771698e-06,0.00970340136139519
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.03871594853216907,correlated,7,106341,169100,0.031346341640666714,0.007369606891502359,0.0073878768187678814,0.038720516279164535,1.8269927265522623e-05,0.047184100371496465
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.038818872127515315,correlated,7,106341,169100,0.03150632610420419,0.007312546023311127,0.0073878768187678814,0.038720516279164535,7.533079545675447e-05,0.19455008015295985
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.0393330483898509,correlated,7,106341,169100,0.032273543288170836,0.007059505101680061,0.0073878768187678814,0.038720516279164535,0.0003283717170878206,0.8480561434675834
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.038729621249652096,correlated,8,106342,169100,0.031332639460396654,0.007396981789255443,0.007396981789255443,0.038729621249652096,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.038731175144381104,correlated,8,106342,169100,0.031333019361669406,0.0073981557827116975,0.007396981789255443,0.038729621249652096,-1.173993456254907e-06,-0.0030312546789118236
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.03874303505489902,correlated,8,106342,169100,0.031346341640666714,0.007396693414232304,0.007396981789255443,0.038729621249652096,2.883750231386095e-07,0.000744585187858505
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.038851180036302294,correlated,8,106342,169100,0.03150632610420419,0.0073448539320981054,0.007396981789255443,0.038729621249652096,5.21278571573372e-05,0.13459428591185993
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.03937138259619329,correlated,8,106342,169100,0.032273543288170836,0.007097839308022456,0.007396981789255443,0.038729621249652096,0.00029914248123298626,0.7723867974455687
water,minus50,6.25,9,5.0,0.022643353547576708,0.0,0.038731634002159974,correlated,9,106343,169100,0.031332639460396654,0.007398994541763321,0.007398994541763321,0.038731634002159974,0.0,0.0
water,minus50,6.25,9,5.0,0.022643353547576708,0.001,0.03873271822094486,correlated,9,106343,169100,0.031333019361669406,0.007399698859275453,0.007398994541763321,0.038731634002159974,-7.043175121318468e-07,-0.0018184554570885613
water,minus50,6.25,9,5.0,0.022643353547576708,0.01,0.03874490978957177,correlated,9,106343,169100,0.031346341640666714,0.007398568148905056,0.007398994541763321,0.038731634002159974,4.263928582645682e-07,0.0011008904458840781
water,minus50,6.25,9,5.0,0.022643353547576708,0.1,0.03885292536563236,correlated,9,106343,169100,0.03150632610420419,0.007346599261428173,0.007398994541763321,0.038731634002159974,5.2395280335147676e-05,0.1352777430774692
water,minus50,6.25,9,5.0,0.022643353547576708,1.0,0.0393705288327243,correlated,9,106343,169100,0.032273543288170836,0.007096985544553465,0.007398994541763321,0.038731634002159974,0.0003020089972098558,0.7797476274639316
forest,minus50,6.25,9,inf,0.0,0.0,0.03339657731197172,none,0,201234,169139,0.03339657731197172,0.0,0.0,0.03339657731197172,0.0,0.0
forest,minus50,6.25,9,inf,0.0,0.001,0.03338391787428395,none,0,201234,169139,0.03338391787428395,0.0,0.0,0.03339657731197172,0.0,0.0
forest,minus50,6.25,9,inf,0.0,0.01,0.03334746398951113,none,0,201234,169139,0.03334746398951113,0.0,0.0,0.03339657731197172,0.0,0.0
forest,minus50,6.25,9,inf,0.0,0.1,0.033458462945521156,none,0,201234,169139,0.033458462945521156,0.0,0.0,0.03339657731197172,0.0,0.0
forest,minus50,6.25,9,inf,0.0,1.0,0.034154273541133616,none,0,201234,169139,0.034154273541133616,0.0,0.0,0.03339657731197172,0.0,0.0
forest,minus50,6.25,9,100.0,0.001128240209231373,0.0,0.03341875779170693,white,0,202234,169139,0.03339657731197172,2.2180479735206537e-05,2.2180479735206537e-05,0.03341875779170693,0.0,0.0
forest,minus50,6.25,9,100.0,0.001128240209231373,0.001,0.03340525359548705,white,0,202234,169139,0.03338391787428395,2.133572120310151e-05,2.2180479735206537e-05,0.03341875779170693,8.447585321050277e-07,0.0025277975242833824
forest,minus50,6.25,9,100.0,0.001128240209231373,0.01,0.033365437266034415,white,0,202234,169139,0.03334746398951113,1.7973276523287895e-05,2.2180479735206537e-05,0.03341875779170693,4.207203211918642e-06,0.012589346492593705
forest,minus50,6.25,9,100.0,0.001128240209231373,0.1,0.03347405245911817,white,0,202234,169139,0.033458462945521156,1.5589513597015492e-05,2.2180479735206537e-05,0.03341875779170693,6.590966138191046e-06,0.019722355269071772
forest,minus50,6.25,9,100.0,0.001128240209231373,1.0,0.034166541381505634,white,0,202234,169139,0.034154273541133616,1.2267840372018335e-05,2.2180479735206537e-05,0.03341875779170693,9.912639363188203e-06,0.029661902530823826
forest,minus50,6.25,9,100.0,0.001128240209231373,0.0,0.03342620638687168,white,1,202235,169139,0.03339657731197172,2.962907489995753e-05,2.962907489995753e-05,0.03342620638687168,0.0,0.0
forest,minus50,6.25,9,100.0,0.001128240209231373,0.001,0.03341291502501732,white,1,202235,169139,0.03338391787428395,2.8997150733373056e-05,2.962907489995753e-05,0.03342620638687168,6.319241665844744e-07,0.00189050519006149
forest,minus50,6.25,9,100.0,0.001128240209231373,0.01,0.03337260507946312,white,1,202235,169139,0.03334746398951113,2.5141089951996598e-05,2.962907489995753e-05,0.03342620638687168,4.487984947960932e-06,0.013426545914356623
forest,minus50,6.25,9,100.0,0.001128240209231373,0.1,0.03348019824576189,white,1,202235,169139,0.033458462945521156,2.1735300240736943e-05,2.962907489995753e-05,0.03342620638687168,7.893774659220587e-06,0.02361552659568604
forest,minus50,6.25,9,100.0,0.001128240209231373,1.0,0.034172610724206916,white,1,202235,169139,0.034154273541133616,1.833718307329979e-05,2.962907489995753e-05,0.03342620638687168,1.129189182665774e-05,0.03378155359889327
forest,minus50,6.25,9,100.0,0.001128240209231373,0.0,0.033414433563859,white,2,202236,169139,0.03339657731197172,1.7856251887278518e-05,1.7856251887278518e-05,0.033414433563859,0.0,0.0
forest,minus50,6.25,9,100.0,0.001128240209231373,0.001,0.033402381662943986,white,2,202236,169139,0.03338391787428395,1.8463788660036395e-05,1.7856251887278518e-05,0.033414433563859,-6.075367727578773e-07,-0.0018181866575616237
forest,minus50,6.25,9,100.0,0.001128240209231373,0.01,0.03336710976238004,white,2,202236,169139,0.03334746398951113,1.964577286891339e-05,1.7856251887278518e-05,0.033414433563859,-1.7895209816348734e-06,-0.0053555328963302146
forest,minus50,6.25,9,100.0,0.001128240209231373,0.1,0.033477096202446474,white,2,202236,169139,0.033458462945521156,1.8633256925318364e-05,1.7856251887278518e-05,0.033414433563859,-7.770050380398463e-07,-0.0023253575032325365
forest,minus50,6.25,9,100.0,0.001128240209231373,1.0,0.03416944019475424,white,2,202236,169139,0.034154273541133616,1.5166653620626858e-05,1.7856251887278518e-05,0.033414433563859,2.6895982666516605e-06,0.00804921101389169
forest,minus50,6.25,9,100.0,0.001128240209231373,0.0,0.033416517685269945,white,3,202237,169139,0.03339657731197172,1.9940373298221736e-05,1.9940373298221736e-05,0.033416517685269945,0.0,0.0
forest,minus50,6.25,9,100.0,0.001128240209231373,0.001,0.033402992116315394,white,3,202237,169139,0.03338391787428395,1.9074242031444366e-05,1.9940373298221736e-05,0.033416517685269945,8.661312667773702e-07,0.0025919255708656986
forest,minus50,6.25,9,100.0,0.001128240209231373,0.01,0.033363895935994876,white,3,202237,169139,0.03334746398951113,1.6431946483749793e-05,1.9940373298221736e-05,0.033416517685269945,3.5084268144719433e-06,0.01049907966926926
forest,minus50,6.25,9,100.0,0.001128240209231373,0.1,0.033472385988755224,white,3,202237,169139,0.033458462945521156,1.3923043234068122e-05,1.9940373298221736e-05,0.033416517685269945,6.017330064153614e-06,0.018007053041334892
forest,minus50,6.25,9,100.0,0.001128240209231373,1.0,0.03416476688576489,white,3,202237,169139,0.034154273541133616,1.0493344631275214e-05,1.9940373298221736e-05,0.033416517685269945,9.447028666946522e-06,0.028270536014322004
forest,minus50,6.25,9,100.0,0.001128240209231373,0.0,0.03341324167784244,white,4,202238,169139,0.03339657731197172,1.6664365870715236e-05,1.6664365870715236e-05,0.03341324167784244,0.0,0.0
forest,minus50,6.25,9,100.0,0.001128240209231373,0.001,0.03340183988265404,white,4,202238,169139,0.03338391787428395,1.792200837009289e-05,1.6664365870715236e-05,0.03341324167784244,-1.2576424993776536e-06,-0.003763904476863863
forest,minus50,6.25,9,100.0,0.001128240209231373,0.01,0.033368362487224607,white,4,202238,169139,0.03334746398951113,2.0898497713479902e-05,1.6664365870715236e-05,0.03341324167784244,-4.234131842764666e-06,-0.012672017530021566
forest,minus50,6.25,9,100.0,0.001128240209231373,0.1,0.033480024098973195,white,4,202238,169139,0.033458462945521156,2.1561153452039072e-05,1.6664365870715236e-05,0.03341324167784244,-4.896787581323836e-06,-0.014655230487771193
forest,minus50,6.25,9,100.0,0.001128240209231373,1.0,0.034172865830495454,white,4,202238,169139,0.034154273541133616,1.8592289361837877e-05,1.6664365870715236e-05,0.03341324167784244,-1.9279234911226406e-06,-0.0057699384863969016
forest,minus50,6.25,9,100.0,0.001128240209231373,0.0,0.03341507747608082,white,5,202239,169139,0.03339657731197172,1.8500164109098993e-05,1.8500164109098993e-05,0.03341507747608082,0.0,0.0
forest,minus50,6.25,9,100.0,0.001128240209231373,0.001,0.033402676467625216,white,5,202239,169139,0.03338391787428395,1.8758593341265672e-05,1.8500164109098993e-05,0.03341507747608082,-2.5842923216667923e-07,-0.0007733910907483845
forest,minus50,6.25,9,100.0,0.001128240209231373,0.01,0.03336727469268249,white,5,202239,169139,0.03334746398951113,1.9810703171363464e-05,1.8500164109098993e-05,0.03341507747608082,-1.3105390622644708e-06,-0.003921999172985849
forest,minus50,6.25,9,100.0,0.001128240209231373,0.1,0.03347690277108566,white,5,202239,169139,0.033458462945521156,1.8439825564507684e-05,1.8500164109098993e-05,0.03341507747608082,6.03385445913096e-08,0.000180572810685539
forest,minus50,6.25,9,100.0,0.001128240209231373,1.0,0.03416899476574969,white,5,202239,169139,0.034154273541133616,1.472122461607106e-05,1.8500164109098993e-05,0.03341507747608082,3.778939493027933e-06,0.011309084935484508
forest,minus50,6.25,9,100.0,0.001128240209231373,0.0,0.0334337008668346,white,6,202240,169139,0.03339657731197172,3.712355486287788e-05,3.712355486287788e-05,0.0334337008668346,0.0,0.0
forest,minus50,6.25,9,100.0,0.001128240209231373,0.001,0.033418203254229964,white,6,202240,169139,0.03338391787428395,3.4285379946014105e-05,3.712355486287788e-05,0.0334337008668346,2.838174916863778e-06,0.008488964258453293
forest,minus50,6.25,9,100.0,0.001128240209231373,0.01,0.03337277736662345,white,6,202240,169139,0.03334746398951113,2.5313377112326507e-05,3.712355486287788e-05,0.0334337008668346,1.1810177750551376e-05,0.035324171253403716
forest,minus50,6.25,9,100.0,0.001128240209231373,0.1,0.03347872674544244,white,6,202240,169139,0.033458462945521156,2.0263799921281522e-05,3.712355486287788e-05,0.0334337008668346,1.685975494159636e-05,0.05042742653213368
forest,minus50,6.25,9,100.0,0.001128240209231373,1.0,0.034170831184418396,white,6,202240,169139,0.034154273541133616,1.6557643284779988e-05,3.712355486287788e-05,0.0334337008668346,2.0565911578097895e-05,0.06151251894012956
forest,minus50,6.25,9,100.0,0.001128240209231373,0.0,0.03341499778701324,white,7,202241,169139,0.03339657731197172,1.842047504151817e-05,1.842047504151817e-05,0.03341499778701324,0.0,0.0
forest,minus50,6.25,9,100.0,0.001128240209231373,0.001,0.03340279131935135,white,7,202241,169139,0.03338391787428395,1.8873445067402184e-05,1.842047504151817e-05,0.03341499778701324,-4.5297002588401414e-07,-0.001355588974661136
forest,minus50,6.25,9,100.0,0.001128240209231373,0.01,0.033367640104783484,white,7,202241,169139,0.03334746398951113,2.0176115272357853e-05,1.842047504151817e-05,0.03341499778701324,-1.7556402308396835e-06,-0.00525404862220884
forest,minus50,6.25,9,100.0,0.001128240209231373,0.1,0.033477743173787225,white,7,202241,169139,0.033458462945521156,1.9280228266069233e-05,1.842047504151817e-05,0.03341499778701324,-8.597532245510631e-07,-0.002572956102020772
forest,minus50,6.25,9,100.0,0.001128240209231373,1.0,0.034169872290021226,white,7,202241,169139,0.034154273541133616,1.559874888761026e-05,1.842047504151817e-05,0.03341499778701324,2.821726153907911e-06,0.00844449002179667
forest,minus50,6.25,9,100.0,0.001128240209231373,0.0,0.033421573315654575,white,8,202242,169139,0.03339657731197172,2.4996003682851986e-05,2.4996003682851986e-05,0.033421573315654575,0.0,0.0
forest,minus50,6.25,9,100.0,0.001128240209231373,0.001,0.03340878101116918,white,8,202242,169139,0.03338391787428395,2.4863136885232284e-05,2.4996003682851986e-05,0.033421573315654575,1.3286679761970177e-07,0.00039754800399377765
forest,minus50,6.25,9,100.0,0.001128240209231373,0.01,0.033370705259813865,white,8,202242,169139,0.03334746398951113,2.324127030273876e-05,2.4996003682851986e-05,0.033421573315654575,1.754733380113227e-06,0.005250301544874653
forest,minus50,6.25,9,100.0,0.001128240209231373,0.1,0.03347928263000148,white,8,202242,169139,0.033458462945521156,2.0819684480324896e-05,2.4996003682851986e-05,0.033421573315654575,4.17631920252709e-06,0.012495878524578355
forest,minus50,6.25,9,100.0,0.001128240209231373,1.0,0.03417183289778479,white,8,202242,169139,0.034154273541133616,1.7559356651174196e-05,2.4996003682851986e-05,0.033421573315654575,7.43664703167779e-06,0.02225103815862099
forest,minus50,6.25,9,100.0,0.001128240209231373,0.0,0.033415468551518994,white,9,202243,169139,0.03339657731197172,1.8891239547270955e-05,1.8891239547270955e-05,0.033415468551518994,0.0,0.0
forest,minus50,6.25,9,100.0,0.001128240209231373,0.001,0.033403713005011534,white,9,202243,169139,0.03338391787428395,1.9795130727584542e-05,1.8891239547270955e-05,0.033415468551518994,-9.038911803135874e-07,-0.0027050082476622896
forest,minus50,6.25,9,100.0,0.001128240209231373,0.01,0.03337023753616536,white,9,202243,169139,0.03334746398951113,2.2773546654232535e-05,1.8891239547270955e-05,0.033415468551518994,-3.88230710696158e-06,-0.011618293189502797
forest,minus50,6.25,9,100.0,0.001128240209231373,0.1,0.033480965597840244,white,9,202243,169139,0.033458462945521156,2.2502652319088268e-05,1.8891239547270955e-05,0.033415468551518994,-3.611412771817313e-06,-0.010807607758811887
forest,minus50,6.25,9,100.0,0.001128240209231373,1.0,0.034172971174118875,white,9,202243,169139,0.034154273541133616,1.8697632985259505e-05,1.8891239547270955e-05,0.033415468551518994,1.936065620114502e-07,0.0005793920313071573
forest,minus50,6.25,9,100.0,0.001128240209231373,0.0,0.033416082296649025,correlated,0,202334,169139,0.03339657731197172,1.950498467730155e-05,1.950498467730155e-05,0.033416082296649025,0.0,0.0
forest,minus50,6.25,9,100.0,0.001128240209231373,0.001,0.03340338460952643,correlated,0,202334,169139,0.03338391787428395,1.9466735242480715e-05,1.950498467730155e-05,0.033416082296649025,3.8249434820836203e-08,0.00011446415076812241
