scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03143137298698636,correlated,2,103336,169100,0.031340719642418795,9.065334456756502e-05,0.00010298429878446286,0.031758321004358,1.2330954216897838e-05,0.0388274752157261
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.031511130471405406,correlated,2,103336,169100,0.03142090779915849,9.022267224691877e-05,0.00010298429878446286,0.031758321004358,1.276162653754409e-05,0.04018356806643806
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.03225989076657038,correlated,2,103336,169100,0.0321733305652485,8.656020132188219e-05,0.00010298429878446286,0.031758321004358,1.6424097462580667e-05,0.05171588718536754
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.03173335068348413,correlated,3,103337,169100,0.031655336705573536,7.801397791059456e-05,7.801397791059456e-05,0.03173335068348413,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03164927660679378,correlated,3,103337,169100,0.031562525783841555,8.675082295222375e-05,7.801397791059456e-05,0.03173335068348413,-8.736845041629193e-06,-0.027532059657905436
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03142946647627057,correlated,3,103337,169100,0.031340719642418795,8.874683385177301e-05,7.801397791059456e-05,0.03173335068348413,-1.0732855941178454e-05,-0.03382200653259239
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03151020041029566,correlated,3,103337,169100,0.03142090779915849,8.929261113717335e-05,7.801397791059456e-05,0.03173335068348413,-1.1278633226578794e-05,-0.035541891995820175
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.032259610671741774,correlated,3,103337,169100,0.0321733305652485,8.628010649327361e-05,7.801397791059456e-05,0.03173335068348413,-8.266128582679055e-06,-0.026048710283157164
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.03172041023925625,correlated,4,103338,169100,0.031655336705573536,6.50735336827149e-05,6.50735336827149e-05,0.03172041023925625,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03163720194153756,correlated,4,103338,169100,0.031562525783841555,7.467615769600477e-05,6.50735336827149e-05,0.03172041023925625,-9.602624013289873e-06,-0.030272698054219824
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.0314252708354017,correlated,4,103338,169100,0.031340719642418795,8.455119298290265e-05,6.50735336827149e-05,0.03172041023925625,-1.9477659300187744e-05,-0.061404184729246546
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03150775548669935,correlated,4,103338,169100,0.03142090779915849,8.684768754086553e-05,6.50735336827149e-05,0.03172041023925625,-2.1774153858150624e-05,-0.06864398566700619
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.032256460133587316,correlated,4,103338,169100,0.0321733305652485,8.312956833881474e-05,6.50735336827149e-05,0.03172041023925625,-1.805603465609984e-05,-0.05692244999326717
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.03174366356555461,correlated,5,103339,169100,0.031655336705573536,8.832685998107215e-05,8.832685998107215e-05,0.03174366356555461,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.031646960985129875,correlated,5,103339,169100,0.031562525783841555,8.44352012883201e-05,8.832685998107215e-05,0.03174366356555461,3.8916586927520425e-06,0.012259639422889181
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03142838511285923,correlated,5,103339,169100,0.031340719642418795,8.766547044043727e-05,8.832685998107215e-05,0.03174366356555461,6.613895406348824e-07,0.0020835324796995495
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03150917993717353,correlated,5,103339,169100,0.03142090779915849,8.827213801504419e-05,8.832685998107215e-05,0.03174366356555461,5.4721966027959645e-08,0.00017238705266313067
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.032258539991494826,correlated,5,103339,169100,0.0321733305652485,8.520942624632571e-05,8.832685998107215e-05,0.03174366356555461,3.117433734746433e-06,0.00982064886212187
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.03178022267358139,correlated,6,103340,169100,0.031655336705573536,0.00012488596800785262,0.00012488596800785262,0.03178022267358139,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.031662521799323225,correlated,6,103340,169100,0.031562525783841555,9.999601548166953e-05,0.00012488596800785262,0.03178022267358139,2.488995252618309e-05,0.07831899978118745
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03143133712471964,correlated,6,103340,169100,0.031340719642418795,9.061748230084626e-05,0.00012488596800785262,0.03178022267358139,3.426848570700636e-05,0.10782959596911018
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03150782440982446,correlated,6,103340,169100,0.03142090779915849,8.69166106659755e-05,0.00012488596800785262,0.03178022267358139,3.796935734187712e-05,0.11947479956910655
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.0322564476342337,correlated,6,103340,169100,0.0321733305652485,8.31170689852001e-05,0.00012488596800785262,0.03178022267358139,4.176889902265252e-05,0.13143047942635916
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.031694170185726206,correlated,7,103341,169100,0.031655336705573536,3.883348015266963e-05,3.883348015266963e-05,0.031694170185726206,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.031615067062149324,correlated,7,103341,169100,0.031562525783841555,5.254127830776889e-05,3.883348015266963e-05,0.031694170185726206,-1.370779815509926e-05,-0.043250219440270146
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03141899503525251,correlated,7,103341,169100,0.031340719642418795,7.827539283371265e-05,3.883348015266963e-05,0.031694170185726206,-3.944191268104302e-05,-0.12444532369806638
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03150720997658944,correlated,7,103341,169100,0.03142090779915849,8.630217743095525e-05,3.883348015266963e-05,0.031694170185726206,-4.746869727828562e-05,-0.14977106830726755
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.03225642797798119,correlated,7,103341,169100,0.0321733305652485,8.30974127326925e-05,3.883348015266963e-05,0.031694170185726206,-4.426393258002287e-05,-0.13965954092073873
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.031730850208533584,correlated,8,103342,169100,0.031655336705573536,7.551350296004788e-05,7.551350296004788e-05,0.031730850208533584,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03164456024340007,correlated,8,103342,169100,0.031562525783841555,8.20344595585179e-05,7.551350296004788e-05,0.031730850208533584,-6.520956598470018e-06,-0.020550841076159676
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03142882538130492,correlated,8,103342,169100,0.031340719642418795,8.810573888612394e-05,7.551350296004788e-05,0.031730850208533584,-1.2592235926076056e-05,-0.03968452103653228
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.03151047268918981,correlated,8,103342,169100,0.03142090779915849,8.956489003131979e-05,7.551350296004788e-05,0.031730850208533584,-1.4051387071271904e-05,-0.044283046243409424
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.03225955567757121,correlated,8,103342,169100,0.0321733305652485,8.622511232270896e-05,7.551350296004788e-05,0.031730850208533584,-1.0711609362661079e-05,-0.033757713052959215
water,minus50,6.25,9,50.0,0.0023683404885051157,0.0,0.03175269110111469,correlated,9,103343,169100,0.031655336705573536,9.735439554115627e-05,9.735439554115627e-05,0.03175269110111469,0.0,0.0
water,minus50,6.25,9,50.0,0.0023683404885051157,0.001,0.03166161082562128,correlated,9,103343,169100,0.031562525783841555,9.908504177972427e-05,9.735439554115627e-05,0.03175269110111469,-1.730646238568001e-06,-0.005450392324407571
water,minus50,6.25,9,50.0,0.0023683404885051157,0.01,0.03143446047319754,correlated,9,103343,169100,0.031340719642418795,9.374083077874629e-05,9.735439554115627e-05,0.03175269110111469,3.613564762409982e-06,0.011380341750885883
water,minus50,6.25,9,50.0,0.0023683404885051157,0.1,0.031512568266958155,correlated,9,103343,169100,0.03142090779915849,9.166046779966741e-05,9.735439554115627e-05,0.03175269110111469,5.693927741488858e-06,0.017932110772459754
water,minus50,6.25,9,50.0,0.0023683404885051157,1.0,0.03226204422085069,correlated,9,103343,169100,0.0321733305652485,8.87136556021878e-05,9.735439554115627e-05,0.03175269110111469,8.640739938968467e-06,0.027212622424513586
water,minus50,6.25,9,20.0,0.005920851221262789,0.0,0.032114579243705615,white,0,104234,169100,0.031655336705573536,0.00045924253813207916,0.00045924253813207916,0.032114579243705615,0.0,0.0
water,minus50,6.25,9,20.0,0.005920851221262789,0.001,0.03205616163940364,white,0,104234,169100,0.031562525783841555,0.0004936358555620857,0.00045924253813207916,0.032114579243705615,-3.439331743000651e-05,-0.10709565013761631
water,minus50,6.25,9,20.0,0.005920851221262789,0.01,0.031922076631281174,white,0,104234,169100,0.031340719642418795,0.000581356988862379,0.00045924253813207916,0.032114579243705615,-0.00012211445073029986,-0.38024614865297984
water,minus50,6.25,9,20.0,0.005920851221262789,0.1,0.03200739548935965,white,0,104234,169100,0.03142090779915849,0.0005864876902011637,0.00045924253813207916,0.032114579243705615,-0.00012724515206908454,-0.3962223858001325
water,minus50,6.25,9,20.0,0.005920851221262789,1.0,0.032660515778324656,white,0,104234,169100,0.0321733305652485,0.00048718521307615503,0.00045924253813207916,0.032114579243705615,-2.7942674944075874e-05,-0.08700931353336219
water,minus50,6.25,9,20.0,0.005920851221262789,0.0,0.03216949545114166,white,1,104235,169100,0.031655336705573536,0.0005141587455681218,0.0005141587455681218,0.03216949545114166,0.0,0.0
water,minus50,6.25,9,20.0,0.005920851221262789,0.001,0.03209473801559536,white,1,104235,169100,0.031562525783841555,0.0005322122317538078,0.0005141587455681218,0.03216949545114166,-1.8053486185685974e-05,-0.056119892253533234
water,minus50,6.25,9,20.0,0.005920851221262789,0.01,0.031897844046353,white,1,104235,169100,0.031340719642418795,0.0005571244039342046,0.0005141587455681218,0.03216949545114166,-4.296565836608285e-05,-0.13356024943362313
water,minus50,6.25,9,20.0,0.005920851221262789,0.1,0.031962349199041416,white,1,104235,169100,0.03142090779915849,0.000541441399882929,0.0005141587455681218,0.03216949545114166,-2.7282654314807198e-05,-0.08480908367445025
water,minus50,6.25,9,20.0,0.005920851221262789,1.0,0.032616005106791156,white,1,104235,169100,0.0321733305652485,0.000442674541542655,0.0005141587455681218,0.03216949545114166,7.148420402546679e-05,0.22221114451122018
water,minus50,6.25,9,20.0,0.005920851221262789,0.0,0.032236913245456224,white,2,104236,169100,0.031655336705573536,0.0005815765398826875,0.0005815765398826875,0.032236913245456224,0.0,0.0
water,minus50,6.25,9,20.0,0.005920851221262789,0.001,0.03214055640229506,white,2,104236,169100,0.031562525783841555,0.0005780306184535039,0.0005815765398826875,0.032236913245456224,3.545921429183585e-06,0.010999568730990027
water,minus50,6.25,9,20.0,0.005920851221262789,0.01,0.03193402395980952,white,2,104236,169100,0.031340719642418795,0.0005933043173907276,0.0005815765398826875,0.032236913245456224,-1.172777750804016e-05,-0.03637996423151086
water,minus50,6.25,9,20.0,0.005920851221262789,0.1,0.03199604162716236,white,2,104236,169100,0.03142090779915849,0.0005751338280038723,0.0005815765398826875,0.032236913245456224,6.442711878815177e-06,0.019985511111934
water,minus50,6.25,9,20.0,0.005920851221262789,1.0,0.03264959769557442,white,2,104236,169100,0.0321733305652485,0.00047626713032591916,0.0005815765398826875,0.032236913245456224,0.00010530940955676832,0.326673365886269
water,minus50,6.25,9,20.0,0.005920851221262789,0.0,0.03217901115646901,white,3,104237,169100,0.031655336705573536,0.0005236744508954755,0.0005236744508954755,0.03217901115646901,0.0,0.0
water,minus50,6.25,9,20.0,0.005920851221262789,0.001,0.03211294543951405,white,3,104237,169100,0.031562525783841555,0.0005504196556724919,0.0005236744508954755,0.03217901115646901,-2.6745204777016418e-05,-0.08311381803178801
water,minus50,6.25,9,20.0,0.005920851221262789,0.01,0.03193958236837881,white,3,104237,169100,0.031340719642418795,0.0005988627259600129,0.0005236744508954755,0.03217901115646901,-7.518827506453746e-05,-0.23365626339149395
water,minus50,6.25,9,20.0,0.005920851221262789,0.1,0.03201150447284396,white,3,104237,169100,0.03142090779915849,0.0005905966736854742,0.0005236744508954755,0.03217901115646901,-6.692222278999876e-05,-0.20796854963812414
water,minus50,6.25,9,20.0,0.005920851221262789,1.0,0.03266259797079074,white,3,104237,169100,0.0321733305652485,0.0004892674055422402,0.0005236744508954755,0.03217901115646901,3.4407045353235244e-05,0.10692387403059875
water,minus50,6.25,9,20.0,0.005920851221262789,0.0,0.0321728714904512,white,4,104238,169100,0.031655336705573536,0.0005175347848776629,0.0005175347848776629,0.0321728714904512,0.0,0.0
water,minus50,6.25,9,20.0,0.005920851221262789,0.001,0.03209959431803964,white,4,104238,169100,0.031562525783841555,0.0005370685341980833,0.0005175347848776629,0.0321728714904512,-1.9533749320420346e-05,-0.06071497014563309
water,minus50,6.25,9,20.0,0.005920851221262789,0.01,0.03190823195599451,white,4,104238,169100,0.031340719642418795,0.0005675123135757132,0.0005175347848776629,0.0321728714904512,-4.997752869805028e-05,-0.1553405909475113
water,minus50,6.25,9,20.0,0.005920851221262789,0.1,0.03197448956688437,white,4,104238,169100,0.03142090779915849,0.0005535817677258803,0.0005175347848776629,0.0321728714904512,-3.604698284821739e-05,-0.11204154673889154
water,minus50,6.25,9,20.0,0.005920851221262789,1.0,0.032628621925734375,white,4,104238,169100,0.0321733305652485,0.0004552913604858738,0.0005175347848776629,0.0321728714904512,6.224342439178909e-05,0.19346555501041532
water,minus50,6.25,9,20.0,0.005920851221262789,0.0,0.03223902039709066,white,5,104239,169100,0.031655336705573536,0.0005836836915171228,0.0005836836915171228,0.03223902039709066,0.0,0.0
water,minus50,6.25,9,20.0,0.005920851221262789,0.001,0.0321562630572566,white,5,104239,169100,0.031562525783841555,0.0005937372734150445,0.0005836836915171228,0.03223902039709066,-1.005358189792166e-05,-0.031184514213182864
water,minus50,6.25,9,20.0,0.005920851221262789,0.01,0.03193350568685226,white,5,104239,169100,0.031340719642418795,0.0005927860444334618,0.0005836836915171228,0.03223902039709066,-9.10235291633893e-06,-0.028233962459853004
water,minus50,6.25,9,20.0,0.005920851221262789,0.1,0.031989237695940184,white,5,104239,169100,0.03142090779915849,0.0005683298967816969,0.0005836836915171228,0.03223902039709066,1.5353794735425974e-05,0.047624879870145014
water,minus50,6.25,9,20.0,0.005920851221262789,1.0,0.03264233062758343,white,5,104239,169100,0.0321733305652485,0.0004690000623349261,0.0005836836915171228,0.03223902039709066,0.00011468362918219677,0.3557292615272707
water,minus50,6.25,9,20.0,0.005920851221262789,0.0,0.03234351278359336,white,6,104240,169100,0.031655336705573536,0.0006881760780198254,0.0006881760780198254,0.03234351278359336,0.0,0.0
water,minus50,6.25,9,20.0,0.005920851221262789,0.001,0.03223828770895395,white,6,104240,169100,0.031562525783841555,0.0006757619251123934,0.0006881760780198254,0.03234351278359336,1.241415290743203e-05,0.03838220353643609
water,minus50,6.25,9,20.0,0.005920851221262789,0.01,0.03195474421123558,white,6,104240,169100,0.031340719642418795,0.0006140245688167831,0.0006881760780198254,0.03234351278359336,7.415150920304231e-05,0.22926238624475126
water,minus50,6.25,9,20.0,0.005920851221262789,0.1,0.03199076386975938,white,6,104240,169100,0.03142090779915849,0.0005698560706008937,0.0006881760780198254,0.03234351278359336,0.00011832000741893167,0.3658229958217492
water,minus50,6.25,9,20.0,0.005920851221262789,1.0,0.03264352108509999,white,6,104240,169100,0.0321733305652485,0.0004701905198514905,0.0006881760780198254,0.03234351278359336,0.00021798555816833487,0.6739699538106778
water,minus50,6.25,9,20.0,0.005920851221262789,0.0,0.032225804058678656,white,7,104241,169100,0.031655336705573536,0.0005704673531051196,0.0005704673531051196,0.032225804058678656,0.0,0.0
water,minus50,6.25,9,20.0,0.005920851221262789,0.001,0.032135746868650956,white,7,104241,169100,0.031562525783841555,0.0005732210848094013,0.0005704673531051196,0.032225804058678656,-2.75373170428167e-06,-0.008545114031189143
water,minus50,6.25,9,20.0,0.005920851221262789,0.01,0.03194348164865568,white,7,104241,169100,0.031340719642418795,0.0006027620062368858,0.0005704673531051196,0.032225804058678656,-3.2294653131766105e-05,-0.10021364578820775
water,minus50,6.25,9,20.0,0.005920851221262789,0.1,0.032009153327446284,white,7,104241,169100,0.03142090779915849,0.0005882455282877966,0.0005704673531051196,0.032225804058678656,-1.7778175182676936e-05,-0.055167514673351147
water,minus50,6.25,9,20.0,0.005920851221262789,1.0,0.03266003932454683,white,7,104241,169100,0.0321733305652485,0.00048670875929832796,0.0005704673531051196,0.032225804058678656,8.375859380679168e-05,0.2599115716531977
water,minus50,6.25,9,20.0,0.005920851221262789,0.0,0.032284764815474785,white,8,104242,169100,0.031655336705573536,0.0006294281099012491,0.0006294281099012491,0.032284764815474785,0.0,0.0
