asset_id,category,source,source_identifier,relative_path,kind,required_by,expected_shape,status,bytes,sha256,archive_doi,notes
esri_multipatch_forest__new_zealand__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.49936507511324;lon=172.54790833832976;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__new_zealand__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3338351,d1796bb2bdec1f5a22f84a7725477f9ef2c6725128e4581ca5929a4dcca56da9,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__new_zealand__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.464596638710795;lon=172.45128612204334;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__new_zealand__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3504458,096e8f47a135cd6b73fc7be6ff33a6fec37a88f7b4100b46dddc5a39237fac41,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__new_zealand__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.4639824356265;lon=172.49916946817297;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__new_zealand__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3631559,6fa46934cea22bbdfb8a3bf1fc18be1b048cf68310c92ebd52c01df24b57ccc0,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__new_zealand__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-41.46334830922675;lon=172.5470513056341;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__new_zealand__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3554285,47c4d73abf52e69087d792254a483d53b88b0220eb2d2bcf5bd64dda36c24270,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__patagonia__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.534688295925356;lon=-72.05036409594506;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__patagonia__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3382380,ed96e8b2118603500346f1d85f3ac38ec62a235487fd75941b55fb4943b351c3,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__patagonia__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.53597391029905;lon=-72.00172285882306;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__patagonia__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3363723,f06f43e769812cb73c6798a4cd01b7f96aa35fd0d7f482524c2552b1b6ee0279,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__patagonia__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.53723890782606;lon=-71.95307846212971;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__patagonia__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3400641,b5f6784458aac5885daa2681699da447c11fe912c62af4b61952d172e0054d3c,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__patagonia__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.4987159942444;lon=-72.04861342380961;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__patagonia__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3077521,4e6b7f6b71669cd1c6942c30299c7fc8479a597cfa61b4d3b038d2cc701e1248,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__patagonia__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.50000000000001;lon=-72.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__patagonia__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3140693,395a92f6ff454adae4d458937c9f02616993f50d5693d71fdff14aa8fb87a605,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__patagonia__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.501263414641684;lon=-71.95138342338863;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__patagonia__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3620320,a2685f465bab55907cc5fc064807625c9e41561761499c1f852c64d14c282978,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__patagonia__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.46274340757977;lon=-72.04686595519775;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__patagonia__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2781170,9443efae973d6c9df064884e05551755bd2157e0c53c3273587bfbaef92cc98b,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__patagonia__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.46402580653854;lon=-71.99828029398216;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__patagonia__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3390352,fc01ca5a7c9936702e1f91c4874d12790082b57005eea5530e2b03396ed4ae5a,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_forest__patagonia__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-42.46528764008722;lon=-71.94969148671358;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/forest__patagonia__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3515055,ee0f73a8bd3515c4c068a0c41b6ada847567e59a4fb73cf170d5ff605ba2bb0e,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__beauce__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.22131003301224;lon=1.4462177849996587;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__beauce__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3387064,01b825e6744396e521a004d43e119f3ed325625dab6f7c157845074edaacacd3,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__beauce__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.222025117253715;lon=1.5000522800096348;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__beauce__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3320069,156bf44040721a1e04511c2a337a143de68d59a2fde6bcab64ad159a529dbaea,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__beauce__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.22271500154237;lon=1.5538888379322469;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__beauce__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3319117,217637a92543b0a676aa4310ce2f9ad395f0fa117934b9fa2697f0a6a82acb31,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__beauce__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.2572840174543;lon=1.4451277741343804;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__beauce__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3495535,76188981ada9c5a290e1f36187946966993cc9a64418bceb1e0fa013f64cc7fe,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__beauce__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.258;lon=1.4990000000000003;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__beauce__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3418096,b8f3de453c3cc4c9e3feb82ecb1db3e32abf8155e4c0dbf192fa2639a3a49cfc,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__beauce__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.25869075095988;lon=1.552874293944118;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__beauce__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3443568,1963f825e84238c446d3290892446d388dc85a0495fcdc68c98d947e9648ba49,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__beauce__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.29325775714222;lon=1.4440356211107468;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__beauce__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3312552,4abe0a92968f3af96a07d323790f038b70ca0c2047e39e45c6f1327cc8ba565d,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__beauce__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.293974639245285;lon=1.4979456519088707;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__beauce__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3406729,c96c9d659273fcba3c12be3254f3bb9f61e0c1ac00bfa49bc3709df137ae8732,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__beauce__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=48.294666258085485;lon=1.5518577559693458;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__beauce__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3432741,cb439b180832a2833ae75ba65c6d8b8363531628b80e95feca113794d8ea7faf,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__iowa__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.96375434030079;lon=-93.5479878080762;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__iowa__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3351663,f748c2027417d3bd3287eac50e444f7186ba8b3257a5aaf5ee28ad722ee2a7af,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__iowa__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.963974589434706;lon=-93.49971823079127;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__iowa__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3210940,ead7375632c5d1e48feefadc2076ea523ecbf7ba5997d34677ae2aed351545ce,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__iowa__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.96417454526009;lon=-93.4514481395076;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__iowa__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3232266,e2cc97c3f1eda59ab0ca7a785a07a075289fbcf0ae642b01d6705ee66ff164b2,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__iowa__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=41.999779474029914;lon=-93.54829679120793;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__iowa__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3202530,193508d0dedd57500d8451ddf309b1021049e27b79d2c47599cd3b09b614fc50,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_agriculture__iowa__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=42.00000000000001;lon=-93.5;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/agriculture__iowa__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3173246,041ec04adf9dff0f601267dc8cc234e50513da20358b838bea255af0f01834f5,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
